  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2224                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.474 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.1707   0.01078   0.00424  -0.0235   0.4895   0.5913
   0.500   0.2180   0.01085   0.00433  -0.0216   0.4689   0.6192
   1.000   0.2656   0.01097   0.00442  -0.0199   0.4487   0.6429
   1.500   0.3125   0.01111   0.00455  -0.0180   0.4286   0.6676
   2.000   0.3583   0.01129   0.00472  -0.0160   0.4083   0.6929
   2.500   0.4029   0.01151   0.00493  -0.0137   0.3889   0.7196
   3.500   0.4860   0.01202   0.00547  -0.0081   0.3546   0.7765
   4.000   0.5284   0.01234   0.00582  -0.0056   0.3399   0.8061
   4.500   0.5709   0.01277   0.00630  -0.0031   0.3276   0.8357
   5.000   0.6119   0.01329   0.00684  -0.0004   0.3165   0.8655
   5.500   0.6544   0.01377   0.00738   0.0020   0.3076   0.8950
   6.000   0.6932   0.01441   0.00801   0.0050   0.2997   0.9230
   6.500   0.7374   0.01510   0.00873   0.0070   0.2930   0.9470
   7.000   0.7917   0.01584   0.00946   0.0066   0.2865   0.9656
   7.500   0.8539   0.01688   0.01038   0.0042   0.2794   0.9783
   8.000   0.9296   0.01766   0.01121  -0.0010   0.2745   0.9843
   8.500   0.9982   0.01855   0.01209  -0.0049   0.2691   0.9918
   9.000   1.0683   0.01963   0.01306  -0.0094   0.2629   0.9966
   9.500   1.1121   0.02033   0.01383  -0.0090   0.2595   1.0000
  10.000   1.1174   0.02086   0.01440  -0.0013   0.2562   1.0000
  10.500   1.1339   0.02161   0.01515   0.0042   0.2525   1.0000
  11.000   1.1609   0.02258   0.01603   0.0077   0.2481   1.0000
  11.500   1.1896   0.02362   0.01716   0.0105   0.2448   1.0000
  12.000   1.2189   0.02484   0.01845   0.0128   0.2409   1.0000
  12.500   1.2491   0.02618   0.01982   0.0146   0.2370   1.0000
  13.000   1.2857   0.02744   0.02099   0.0158   0.2322   1.0000
  13.500   1.3100   0.02924   0.02295   0.0176   0.2290   1.0000
  14.000   1.3362   0.03112   0.02492   0.0190   0.2249   1.0000
  14.500   1.3628   0.03307   0.02688   0.0202   0.2208   1.0000
  15.000   1.3898   0.03510   0.02895   0.0212   0.2165   1.0000
