  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 0010                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.290 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000  -0.0000   0.00766   0.00343   0.0000   0.9354   0.9354
   0.500   0.0729   0.00767   0.00341  -0.0022   0.9013   0.9588
   1.000   0.1514   0.00771   0.00336  -0.0059   0.8521   0.9743
   1.500   0.2300   0.00785   0.00327  -0.0099   0.7818   0.9885
   2.000   0.3074   0.00812   0.00319  -0.0142   0.6918   1.0000
   2.500   0.3559   0.00840   0.00313  -0.0128   0.6020   1.0000
   3.000   0.4039   0.00882   0.00318  -0.0115   0.5096   1.0000
   4.000   0.4962   0.01005   0.00365  -0.0083   0.3130   1.0000
   4.500   0.5407   0.01095   0.00411  -0.0066   0.2117   1.0000
   5.000   0.5841   0.01206   0.00480  -0.0047   0.1285   1.0000
   5.500   0.6270   0.01328   0.00577  -0.0025   0.0860   1.0000
   6.000   0.6711   0.01433   0.00682  -0.0003   0.0664   1.0000
   6.500   0.7141   0.01562   0.00811   0.0019   0.0547   1.0000
   7.000   0.7567   0.01720   0.00975   0.0042   0.0470   1.0000
   7.500   0.7987   0.01917   0.01174   0.0063   0.0411   1.0000
   8.000   0.8438   0.02073   0.01350   0.0081   0.0369   1.0000
   8.500   0.8850   0.02368   0.01656   0.0100   0.0335   1.0000
   9.000   0.9275   0.02579   0.01905   0.0120   0.0308   1.0000
   9.500   0.9666   0.02852   0.02203   0.0139   0.0288   1.0000
  10.000   0.9936   0.03412   0.02808   0.0165   0.0273   1.0000
  10.500   1.0108   0.03858   0.03334   0.0202   0.0260   1.0000
  11.000   1.0043   0.04560   0.04111   0.0245   0.0255   1.0000
  11.500   0.9654   0.05369   0.04979   0.0286   0.0256   1.0000
  12.000   0.9141   0.06569   0.06224   0.0230   0.0260   1.0000
  12.500   0.8539   0.08603   0.08287   0.0064   0.0269   1.0000
  13.000   0.5609   0.13049   0.12753  -0.0020   0.0506   1.0000
  13.500   0.5277   0.14029   0.13731  -0.0095   0.0470   1.0000
  14.000   0.5272   0.14438   0.14140  -0.0105   0.0438   1.0000
  14.500   0.5439   0.14810   0.14515  -0.0095   0.0422   1.0000
  15.000   0.5377   0.15555   0.15259  -0.0121   0.0414   1.0000
