  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2224                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.091 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.1822   0.02706   0.01906  -0.0209   0.6332   0.7607
   0.500   0.2403   0.02708   0.01891  -0.0201   0.6094   0.7835
   1.000   0.2994   0.02724   0.01888  -0.0196   0.5855   0.8064
   1.500   0.3754   0.02803   0.01953  -0.0219   0.5596   0.8237
   2.000   0.4461   0.02871   0.02008  -0.0238   0.5343   0.8426
   2.500   0.5187   0.02934   0.02055  -0.0265   0.5102   0.8627
   3.000   0.5959   0.03002   0.02105  -0.0304   0.4884   0.8831
   3.500   0.6736   0.03069   0.02154  -0.0348   0.4688   0.9038
   4.000   0.7572   0.03129   0.02188  -0.0405   0.4518   0.9241
   4.500   0.8320   0.03215   0.02278  -0.0454   0.4354   0.9451
   5.000   0.9100   0.03321   0.02388  -0.0513   0.4210   0.9657
   5.500   1.0038   0.03381   0.02426  -0.0599   0.4094   0.9842
   6.000   1.0701   0.03505   0.02572  -0.0648   0.3974   1.0000
   6.500   1.1047   0.03577   0.02621  -0.0628   0.3907   1.0000
   7.000   1.0808   0.03801   0.02884  -0.0520   0.3836   1.0000
   7.500   1.0737   0.03968   0.03062  -0.0435   0.3770   1.0000
   8.000   1.1109   0.04059   0.03132  -0.0413   0.3711   1.0000
   8.500   1.0008   0.04488   0.03605  -0.0183   0.3666   1.0000
