  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4412                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.091 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.4184   0.01984   0.01245  -0.1049   0.8268   1.0000
   0.500   0.4811   0.01973   0.01207  -0.1055   0.8063   1.0000
   1.000   0.5448   0.01956   0.01169  -0.1060   0.7872   1.0000
   1.500   0.6073   0.01945   0.01139  -0.1063   0.7685   1.0000
   2.000   0.6686   0.01943   0.01120  -0.1064   0.7502   1.0000
   2.500   0.7165   0.02007   0.01178  -0.1048   0.7272   1.0000
   3.000   0.7711   0.02045   0.01209  -0.1041   0.7076   1.0000
   3.500   0.8265   0.02085   0.01243  -0.1035   0.6889   1.0000
   4.000   0.8819   0.02131   0.01285  -0.1030   0.6706   1.0000
   4.500   0.9355   0.02189   0.01344  -0.1022   0.6520   1.0000
   5.000   0.9816   0.02283   0.01448  -0.1005   0.6310   1.0000
   5.500   1.0317   0.02356   0.01530  -0.0992   0.6108   1.0000
   6.000   1.0853   0.02407   0.01586  -0.0982   0.5905   1.0000
   6.500   1.1351   0.02471   0.01660  -0.0967   0.5682   1.0000
   7.000   1.1841   0.02513   0.01713  -0.0948   0.5426   1.0000
   7.500   1.2307   0.02540   0.01748  -0.0923   0.5135   1.0000
   8.000   1.2762   0.02550   0.01766  -0.0896   0.4818   1.0000
   8.500   1.3171   0.02563   0.01788  -0.0862   0.4472   1.0000
   9.000   1.3523   0.02578   0.01807  -0.0820   0.4089   1.0000
   9.500   1.3713   0.02633   0.01876  -0.0755   0.3629   1.0000
  10.000   1.3729   0.02769   0.02009  -0.0668   0.3045   1.0000
  10.500   1.3569   0.03069   0.02268  -0.0571   0.2389   1.0000
  11.000   1.3383   0.03529   0.02683  -0.0493   0.1841   1.0000
  11.500   1.3310   0.04011   0.03136  -0.0439   0.1480   1.0000
  12.000   1.3386   0.04444   0.03545  -0.0398   0.1239   1.0000
  12.500   1.3562   0.04846   0.03950  -0.0367   0.1065   1.0000
  13.000   1.3826   0.05241   0.04352  -0.0341   0.0937   1.0000
  13.500   1.4127   0.05673   0.04796  -0.0320   0.0841   1.0000
  14.000   1.4528   0.06161   0.05286  -0.0308   0.0760   1.0000
  14.500   1.4340   0.06811   0.06009  -0.0273   0.0733   1.0000
  15.000   1.4157   0.07580   0.06836  -0.0253   0.0711   1.0000
