  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4412                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.144 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.4797   0.01258   0.00634  -0.1086   0.7964   1.0000
   0.500   0.5326   0.01263   0.00612  -0.1075   0.7713   1.0000
   1.000   0.5872   0.01274   0.00597  -0.1067   0.7477   1.0000
   1.500   0.6398   0.01299   0.00601  -0.1057   0.7230   1.0000
   2.000   0.6948   0.01326   0.00605  -0.1051   0.7013   1.0000
   2.500   0.7460   0.01368   0.00636  -0.1040   0.6781   1.0000
   3.000   0.7992   0.01410   0.00665  -0.1033   0.6574   1.0000
   4.000   0.9057   0.01508   0.00745  -0.1020   0.6194   1.0000
   4.500   0.9566   0.01564   0.00803  -0.1011   0.6000   1.0000
   5.000   1.0077   0.01622   0.00862  -0.1001   0.5808   1.0000
   5.500   1.0587   0.01678   0.00922  -0.0992   0.5612   1.0000
   6.000   1.1100   0.01732   0.00975  -0.0981   0.5410   1.0000
   6.500   1.1574   0.01784   0.01034  -0.0965   0.5176   1.0000
   7.000   1.2047   0.01824   0.01073  -0.0946   0.4914   1.0000
   7.500   1.2471   0.01869   0.01131  -0.0920   0.4630   1.0000
   8.000   1.2875   0.01917   0.01188  -0.0891   0.4329   1.0000
   8.500   1.3237   0.01969   0.01252  -0.0855   0.3988   1.0000
   9.000   1.3536   0.02040   0.01329  -0.0811   0.3571   1.0000
   9.500   1.3726   0.02161   0.01442  -0.0751   0.3032   1.0000
  10.000   1.3735   0.02376   0.01629  -0.0669   0.2356   1.0000
  10.500   1.3620   0.02741   0.01949  -0.0586   0.1690   1.0000
  11.000   1.3511   0.03181   0.02361  -0.0520   0.1283   1.0000
  11.500   1.3466   0.03633   0.02808  -0.0472   0.1055   1.0000
  12.000   1.3462   0.04091   0.03264  -0.0434   0.0909   1.0000
  12.500   1.3514   0.04532   0.03709  -0.0403   0.0802   1.0000
  13.000   1.3616   0.04949   0.04134  -0.0374   0.0719   1.0000
  13.500   1.3799   0.05320   0.04498  -0.0348   0.0649   1.0000
  14.000   1.3930   0.05736   0.04941  -0.0327   0.0595   1.0000
  14.500   1.4179   0.06118   0.05331  -0.0304   0.0549   1.0000
  15.000   1.4228   0.06637   0.05889  -0.0288   0.0515   1.0000
