  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4410                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.901 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.4733   0.00631   0.00125  -0.1045   0.6638   0.4902
   0.500   0.5194   0.00547   0.00142  -0.1024   0.6351   0.8755
   1.000   0.5823   0.00552   0.00145  -0.1036   0.6060   1.0000
   1.500   0.6365   0.00578   0.00153  -0.1033   0.5790   1.0000
   2.000   0.6912   0.00601   0.00165  -0.1030   0.5547   1.0000
   3.000   0.8001   0.00652   0.00197  -0.1025   0.5133   1.0000
   3.500   0.8546   0.00678   0.00216  -0.1023   0.4946   1.0000
   4.000   0.9085   0.00707   0.00238  -0.1019   0.4747   1.0000
   4.500   0.9618   0.00740   0.00263  -0.1015   0.4465   1.0000
   5.000   1.0148   0.00775   0.00290  -0.1011   0.4196   1.0000
   5.500   1.0671   0.00815   0.00322  -0.1006   0.3873   1.0000
   6.000   1.1168   0.00877   0.00364  -0.0997   0.3376   1.0000
   6.500   1.1618   0.00980   0.00430  -0.0981   0.2610   1.0000
   7.000   1.2006   0.01138   0.00532  -0.0956   0.1588   1.0000
   8.000   1.2790   0.01419   0.00749  -0.0907   0.0487   1.0000
   8.500   1.3206   0.01522   0.00847  -0.0886   0.0350   1.0000
   9.000   1.3605   0.01628   0.00953  -0.0862   0.0273   1.0000
   9.500   1.3984   0.01736   0.01068  -0.0835   0.0231   1.0000
  10.000   1.4280   0.01867   0.01206  -0.0795   0.0198   1.0000
  10.500   1.4587   0.01984   0.01331  -0.0758   0.0177   1.0000
  11.000   1.4776   0.02179   0.01537  -0.0707   0.0159   1.0000
  11.500   1.5031   0.02341   0.01712  -0.0670   0.0148   1.0000
  12.000   1.5247   0.02539   0.01922  -0.0633   0.0137   1.0000
  12.500   1.5283   0.02892   0.02291  -0.0583   0.0125   1.0000
  13.000   1.5471   0.03153   0.02568  -0.0555   0.0120   1.0000
  13.500   1.5589   0.03494   0.02926  -0.0528   0.0114   1.0000
  14.000   1.5675   0.03890   0.03339  -0.0505   0.0108   1.0000
  14.500   1.5712   0.04366   0.03830  -0.0488   0.0103   1.0000
  15.000   1.5612   0.05026   0.04509  -0.0475   0.0099   1.0000
