  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2412                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.531 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.2301   0.00620   0.00191  -0.0503   0.7240   0.8397
   0.500   0.2809   0.00627   0.00201  -0.0483   0.6902   0.9144
   1.000   0.3419   0.00649   0.00211  -0.0487   0.6552   0.9592
   1.500   0.4140   0.00678   0.00223  -0.0519   0.6195   0.9831
   2.000   0.4960   0.00708   0.00234  -0.0575   0.5835   0.9947
   2.500   0.5636   0.00732   0.00243  -0.0602   0.5500   1.0000
   3.000   0.6115   0.00755   0.00254  -0.0587   0.5199   1.0000
   3.500   0.6593   0.00782   0.00269  -0.0570   0.4899   1.0000
   4.000   0.7072   0.00813   0.00289  -0.0554   0.4593   1.0000
   4.500   0.7551   0.00847   0.00313  -0.0538   0.4268   1.0000
   5.000   0.8030   0.00887   0.00341  -0.0522   0.3898   1.0000
   5.500   0.8506   0.00937   0.00375  -0.0506   0.3457   1.0000
   6.000   0.8972   0.01004   0.00420  -0.0490   0.2937   1.0000
   6.500   0.9427   0.01087   0.00478  -0.0473   0.2358   1.0000
   7.000   0.9867   0.01187   0.00549  -0.0455   0.1775   1.0000
   7.500   1.0296   0.01299   0.00633  -0.0435   0.1273   1.0000
   8.000   1.0724   0.01408   0.00724  -0.0416   0.0921   1.0000
   8.500   1.1146   0.01517   0.00823  -0.0396   0.0704   1.0000
   9.000   1.1547   0.01637   0.00937  -0.0373   0.0568   1.0000
   9.500   1.1927   0.01762   0.01062  -0.0347   0.0479   1.0000
  10.000   1.2308   0.01874   0.01180  -0.0321   0.0422   1.0000
  10.500   1.2622   0.02005   0.01321  -0.0286   0.0379   1.0000
  11.000   1.2843   0.02180   0.01501  -0.0240   0.0343   1.0000
  11.500   1.3120   0.02330   0.01665  -0.0205   0.0317   1.0000
  12.000   1.3271   0.02575   0.01917  -0.0162   0.0295   1.0000
  12.500   1.3482   0.02798   0.02159  -0.0132   0.0277   1.0000
  13.000   1.3663   0.03061   0.02434  -0.0106   0.0261   1.0000
  13.500   1.3682   0.03490   0.02874  -0.0077   0.0247   1.0000
  14.000   1.3809   0.03859   0.03266  -0.0062   0.0238   1.0000
  14.500   1.3888   0.04300   0.03727  -0.0053   0.0227   1.0000
  15.000   1.3934   0.04805   0.04248  -0.0051   0.0218   1.0000
