  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 0012                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.531 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000  -0.0000   0.00605   0.00183  -0.0000   0.7835   0.7836
   0.500   0.0520   0.00610   0.00185   0.0015   0.7343   0.8285
   1.000   0.1038   0.00625   0.00193   0.0030   0.6818   0.8686
   1.500   0.1557   0.00649   0.00205   0.0045   0.6273   0.9026
   2.000   0.2087   0.00681   0.00222   0.0057   0.5713   0.9302
   2.500   0.2644   0.00720   0.00243   0.0062   0.5125   0.9527
   3.000   0.3269   0.00767   0.00267   0.0050   0.4501   0.9683
   3.500   0.4002   0.00822   0.00296   0.0013   0.3810   0.9764
   4.000   0.4722   0.00882   0.00327  -0.0024   0.3109   0.9846
   4.500   0.5462   0.00947   0.00362  -0.0067   0.2406   0.9911
   5.000   0.6192   0.01018   0.00403  -0.0108   0.1758   0.9968
   5.500   0.6811   0.01088   0.00449  -0.0127   0.1272   1.0000
   6.000   0.7233   0.01153   0.00499  -0.0103   0.0973   1.0000
   6.500   0.7651   0.01217   0.00555  -0.0078   0.0780   1.0000
   7.000   0.8057   0.01292   0.00624  -0.0051   0.0642   1.0000
   7.500   0.8462   0.01372   0.00702  -0.0023   0.0548   1.0000
   8.000   0.8875   0.01450   0.00782   0.0003   0.0480   1.0000
   8.500   0.9277   0.01544   0.00882   0.0030   0.0429   1.0000
   9.000   0.9665   0.01659   0.00999   0.0058   0.0385   1.0000
   9.500   1.0087   0.01753   0.01100   0.0080   0.0351   1.0000
  10.000   1.0459   0.01900   0.01255   0.0107   0.0325   1.0000
  10.500   1.0862   0.02014   0.01378   0.0128   0.0300   1.0000
  11.000   1.1184   0.02199   0.01571   0.0158   0.0280   1.0000
  11.500   1.1534   0.02346   0.01736   0.0184   0.0264   1.0000
  12.000   1.1824   0.02510   0.01910   0.0215   0.0251   1.0000
  12.500   1.1959   0.02779   0.02190   0.0262   0.0239   1.0000
  13.000   1.2159   0.02992   0.02429   0.0294   0.0229   1.0000
  13.500   1.2306   0.03274   0.02731   0.0320   0.0219   1.0000
  14.000   1.2416   0.03621   0.03095   0.0335   0.0212   1.0000
  14.500   1.2462   0.04078   0.03568   0.0340   0.0206   1.0000
  15.000   1.2369   0.04751   0.04267   0.0335   0.0200   1.0000
