  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2412                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.134 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.3289   0.01300   0.00693  -0.0740   0.8779   1.0000
   0.500   0.3767   0.01263   0.00640  -0.0719   0.8453   1.0000
   1.000   0.4235   0.01243   0.00603  -0.0694   0.8120   1.0000
   1.500   0.4700   0.01242   0.00585  -0.0670   0.7775   1.0000
   2.000   0.5170   0.01255   0.00581  -0.0646   0.7429   1.0000
   2.500   0.5645   0.01278   0.00588  -0.0625   0.7090   1.0000
   3.000   0.6123   0.01308   0.00605  -0.0604   0.6759   1.0000
   3.500   0.6600   0.01345   0.00629  -0.0583   0.6430   1.0000
   4.000   0.7078   0.01387   0.00660  -0.0563   0.6098   1.0000
   4.500   0.7552   0.01430   0.00696  -0.0542   0.5751   1.0000
   5.000   0.8021   0.01476   0.00734  -0.0521   0.5386   1.0000
   5.500   0.8485   0.01524   0.00773  -0.0499   0.5004   1.0000
   6.000   0.8929   0.01575   0.00823  -0.0475   0.4576   1.0000
   6.500   0.9357   0.01632   0.00876  -0.0448   0.4104   1.0000
   7.000   0.9754   0.01704   0.00936  -0.0418   0.3545   1.0000
   7.500   1.0105   0.01815   0.01027  -0.0383   0.2846   1.0000
   8.000   1.0387   0.01999   0.01170  -0.0341   0.2089   1.0000
   8.500   1.0627   0.02238   0.01367  -0.0297   0.1546   1.0000
   9.000   1.0892   0.02479   0.01592  -0.0256   0.1226   1.0000
   9.500   1.1174   0.02718   0.01826  -0.0219   0.1028   1.0000
  10.000   1.1478   0.02978   0.02081  -0.0187   0.0893   1.0000
  10.500   1.1810   0.03256   0.02370  -0.0160   0.0791   1.0000
  11.000   1.2163   0.03580   0.02710  -0.0138   0.0712   1.0000
  11.500   1.2596   0.03982   0.03113  -0.0132   0.0649   1.0000
  12.000   1.2730   0.04313   0.03498  -0.0083   0.0607   1.0000
  12.500   1.2963   0.04713   0.03918  -0.0056   0.0572   1.0000
  13.000   1.2978   0.05286   0.04540  -0.0013   0.0551   1.0000
  13.500   1.2726   0.05875   0.05193   0.0036   0.0539   1.0000
  14.000   1.2392   0.06638   0.06014   0.0059   0.0530   1.0000
  14.500   1.1938   0.07665   0.07094   0.0048   0.0528   1.0000
  15.000   1.1322   0.09104   0.08584  -0.0011   0.0535   1.0000
