  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3412                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.034 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000  -0.0272   0.03024   0.01897  -0.0315   1.0000   1.0000
   0.500   0.0083   0.03198   0.02030  -0.0318   1.0000   1.0000
   1.000   0.0431   0.03394   0.02191  -0.0323   1.0000   1.0000
   1.500   0.0771   0.03610   0.02380  -0.0329   1.0000   1.0000
   2.000   0.1618   0.03982   0.02724  -0.0429   0.9740   1.0000
   2.500   0.2366   0.04329   0.03054  -0.0506   0.9450   1.0000
   3.000   0.2971   0.04649   0.03366  -0.0555   0.9175   1.0000
   3.500   0.3568   0.04984   0.03699  -0.0600   0.8903   1.0000
   4.000   0.4195   0.05337   0.04054  -0.0646   0.8625   1.0000
   4.500   0.4538   0.05666   0.04390  -0.0651   0.8371   1.0000
   5.000   0.5020   0.06038   0.04772  -0.0674   0.8096   1.0000
   5.500   0.5543   0.06426   0.05177  -0.0699   0.7803   1.0000
   6.000   0.5782   0.06831   0.05597  -0.0693   0.7539   1.0000
   6.500   0.6126   0.07264   0.06050  -0.0697   0.7241   1.0000
   7.000   0.6469   0.07713   0.06520  -0.0699   0.6918   1.0000
   7.500   0.6809   0.08171   0.07004  -0.0698   0.6564   1.0000
   8.000   0.7236   0.08601   0.07463  -0.0694   0.6149   1.0000
   8.500   0.7725   0.08969   0.07866  -0.0682   0.5684   1.0000
   9.000   0.7770   0.09554   0.08470  -0.0661   0.5310   1.0000
   9.500   0.8081   0.09978   0.08925  -0.0635   0.4828   1.0000
  10.000   0.8359   0.10406   0.09380  -0.0605   0.4349   1.0000
  10.500   0.8390   0.11100   0.10091  -0.0591   0.3982   1.0000
  11.000   0.8651   0.11586   0.10601  -0.0562   0.3568   1.0000
  11.500   0.8479   0.12652   0.11672  -0.0582   0.3389   1.0000
  12.000   0.8676   0.13360   0.12396  -0.0572   0.3117   1.0000
  12.500   0.8533   0.14628   0.13667  -0.0617   0.3119   1.0000
  13.500   0.5691   0.15526   0.14619  -0.0506   0.4340   1.0000
  14.000   0.5765   0.16023   0.15127  -0.0510   0.4106   1.0000
  14.500   0.5967   0.16854   0.15970  -0.0519   0.3900   1.0000
  15.000   0.5956   0.17207   0.16331  -0.0525   0.3732   1.0000
