  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2224                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.347 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.1687   0.01195   0.00512  -0.0229   0.5146   0.6230
   0.500   0.2160   0.01204   0.00518  -0.0211   0.4930   0.6477
   1.000   0.2630   0.01215   0.00528  -0.0192   0.4719   0.6718
   1.500   0.3092   0.01231   0.00542  -0.0171   0.4512   0.6969
   2.000   0.3543   0.01250   0.00560  -0.0149   0.4308   0.7231
   2.500   0.3981   0.01275   0.00583  -0.0125   0.4106   0.7507
   3.000   0.4411   0.01303   0.00610  -0.0099   0.3918   0.7789
   3.500   0.4823   0.01332   0.00643  -0.0070   0.3749   0.8078
   4.000   0.5217   0.01368   0.00685  -0.0037   0.3597   0.8366
   4.500   0.5617   0.01419   0.00736  -0.0006   0.3464   0.8658
   5.000   0.6014   0.01479   0.00793   0.0025   0.3350   0.8951
   5.500   0.6433   0.01539   0.00856   0.0052   0.3252   0.9222
   6.000   0.6913   0.01621   0.00930   0.0064   0.3160   0.9444
   6.500   0.7519   0.01702   0.01011   0.0050   0.3083   0.9617
   7.000   0.8251   0.01796   0.01097   0.0006   0.3003   0.9720
   7.500   0.9025   0.01891   0.01187  -0.0047   0.2935   0.9794
   8.000   0.9772   0.01975   0.01271  -0.0097   0.2870   0.9874
   8.500   1.0520   0.02070   0.01354  -0.0148   0.2808   0.9938
   9.000   1.1253   0.02159   0.01450  -0.0198   0.2755   0.9999
   9.500   1.1235   0.02198   0.01492  -0.0108   0.2719   1.0000
  10.000   1.1312   0.02251   0.01544  -0.0034   0.2681   1.0000
  10.500   1.1623   0.02326   0.01607  -0.0001   0.2635   1.0000
  11.000   1.1784   0.02413   0.01705   0.0053   0.2600   1.0000
  11.500   1.2014   0.02515   0.01815   0.0091   0.2559   1.0000
  12.000   1.2310   0.02624   0.01924   0.0117   0.2517   1.0000
  12.500   1.2748   0.02730   0.02020   0.0123   0.2469   1.0000
  13.000   1.2922   0.02897   0.02205   0.0156   0.2432   1.0000
  13.500   1.3168   0.03059   0.02376   0.0177   0.2389   1.0000
  14.000   1.3482   0.03203   0.02518   0.0190   0.2346   1.0000
  14.500   1.3751   0.03391   0.02713   0.0205   0.2303   1.0000
  15.000   1.3883   0.03645   0.02985   0.0225   0.2259   1.0000
