  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2412                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.272 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.2412   0.00829   0.00354  -0.0517   0.7976   0.9511
   0.500   0.3259   0.00844   0.00349  -0.0570   0.7645   0.9805
   1.000   0.4194   0.00857   0.00339  -0.0648   0.7277   0.9996
   1.500   0.4677   0.00868   0.00330  -0.0634   0.6908   1.0000
   2.000   0.5150   0.00887   0.00330  -0.0617   0.6556   1.0000
   2.500   0.5624   0.00913   0.00339  -0.0600   0.6222   1.0000
   3.000   0.6098   0.00943   0.00354  -0.0582   0.5901   1.0000
   3.500   0.6573   0.00976   0.00374  -0.0564   0.5588   1.0000
   4.000   0.7045   0.01012   0.00400  -0.0546   0.5270   1.0000
   4.500   0.7517   0.01051   0.00429  -0.0527   0.4940   1.0000
   5.000   0.7989   0.01093   0.00463  -0.0510   0.4591   1.0000
   5.500   0.8459   0.01140   0.00501  -0.0492   0.4213   1.0000
   6.000   0.8925   0.01193   0.00545  -0.0474   0.3775   1.0000
   6.500   0.9370   0.01264   0.00599  -0.0454   0.3247   1.0000
   7.000   0.9791   0.01360   0.00672  -0.0432   0.2624   1.0000
   7.500   1.0181   0.01489   0.00768  -0.0407   0.1950   1.0000
   8.000   1.0543   0.01644   0.00892  -0.0379   0.1364   1.0000
   8.500   1.0883   0.01813   0.01038  -0.0348   0.1005   1.0000
   9.000   1.1221   0.01971   0.01194  -0.0316   0.0804   1.0000
   9.500   1.1520   0.02144   0.01366  -0.0279   0.0681   1.0000
  10.000   1.1762   0.02323   0.01552  -0.0234   0.0598   1.0000
  10.500   1.1964   0.02543   0.01778  -0.0189   0.0539   1.0000
  11.000   1.2181   0.02759   0.02000  -0.0151   0.0490   1.0000
  11.500   1.2382   0.03021   0.02278  -0.0115   0.0452   1.0000
  12.000   1.2581   0.03282   0.02547  -0.0085   0.0420   1.0000
  12.500   1.2760   0.03604   0.02886  -0.0056   0.0393   1.0000
  13.000   1.2929   0.03922   0.03224  -0.0032   0.0369   1.0000
  13.500   1.3113   0.04275   0.03580  -0.0011   0.0349   1.0000
  14.000   1.3194   0.04716   0.04057   0.0009   0.0334   1.0000
  14.500   1.3236   0.05191   0.04564   0.0021   0.0319   1.0000
  15.000   1.3269   0.05700   0.05094   0.0027   0.0306   1.0000
