  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2224                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.290 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.1686   0.01276   0.00578  -0.0228   0.5289   0.6408
   0.500   0.2164   0.01284   0.00583  -0.0210   0.5072   0.6644
   1.000   0.2633   0.01296   0.00592  -0.0191   0.4854   0.6890
   1.500   0.3097   0.01311   0.00606  -0.0170   0.4643   0.7141
   2.000   0.3551   0.01332   0.00627  -0.0148   0.4438   0.7408
   2.500   0.3993   0.01357   0.00652  -0.0124   0.4235   0.7680
   3.000   0.4422   0.01390   0.00683  -0.0097   0.4042   0.7964
   3.500   0.4841   0.01430   0.00720  -0.0069   0.3870   0.8252
   4.000   0.5235   0.01477   0.00761  -0.0036   0.3714   0.8544
   4.500   0.5627   0.01522   0.00813  -0.0001   0.3576   0.8816
   5.000   0.6058   0.01590   0.00878   0.0024   0.3460   0.9075
   5.500   0.6538   0.01667   0.00947   0.0039   0.3354   0.9310
   6.000   0.7138   0.01752   0.01031   0.0027   0.3256   0.9493
   6.500   0.7838   0.01846   0.01112  -0.0007   0.3169   0.9629
   7.000   0.8649   0.01942   0.01207  -0.0066   0.3087   0.9713
   7.500   0.9419   0.02028   0.01288  -0.0119   0.3015   0.9800
   8.000   1.0221   0.02127   0.01377  -0.0178   0.2946   0.9878
   8.500   1.0956   0.02206   0.01463  -0.0227   0.2885   0.9956
   9.000   1.1444   0.02273   0.01526  -0.0231   0.2832   1.0000
   9.500   1.1657   0.02336   0.01579  -0.0179   0.2788   1.0000
  10.000   1.1597   0.02383   0.01638  -0.0082   0.2755   1.0000
  10.500   1.1703   0.02449   0.01710  -0.0014   0.2713   1.0000
  11.000   1.1938   0.02526   0.01783   0.0029   0.2671   1.0000
  11.500   1.2357   0.02624   0.01873   0.0043   0.2623   1.0000
  12.000   1.2486   0.02750   0.02016   0.0093   0.2585   1.0000
  12.500   1.2731   0.02878   0.02151   0.0123   0.2540   1.0000
  13.000   1.3091   0.02990   0.02258   0.0138   0.2496   1.0000
  13.500   1.3381   0.03154   0.02429   0.0157   0.2452   1.0000
  14.000   1.3504   0.03363   0.02657   0.0189   0.2407   1.0000
  14.500   1.3767   0.03528   0.02824   0.0205   0.2362   1.0000
  15.000   1.4150   0.03673   0.02964   0.0210   0.2315   1.0000
