  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 0012                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     4.312 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.5564   0.00653   0.00196  -0.0009   0.8891   0.0759
  -4.500  -0.5017   0.00627   0.00171  -0.0006   0.8554   0.0956
  -4.000  -0.4467   0.00604   0.00149  -0.0004   0.8174   0.1218
  -3.500  -0.3916   0.00584   0.00130  -0.0002   0.7746   0.1530
  -3.000  -0.3363   0.00562   0.00113  -0.0000   0.7310   0.1931
  -2.500  -0.2805   0.00547   0.00099   0.0000   0.6861   0.2327
  -1.500  -0.1687   0.00522   0.00079   0.0001   0.5951   0.3224
  -1.000  -0.1126   0.00514   0.00073   0.0001   0.5491   0.3679
  -0.500  -0.0563   0.00510   0.00070   0.0000   0.5043   0.4136
   0.000   0.0000   0.00509   0.00069  -0.0000   0.4587   0.4577
   0.500   0.0564   0.00509   0.00070  -0.0001   0.4141   0.5043
   1.000   0.1126   0.00514   0.00073  -0.0001   0.3682   0.5503
   1.500   0.1688   0.00522   0.00079  -0.0001   0.3225   0.5949
   2.000   0.2247   0.00534   0.00088  -0.0001   0.2757   0.6400
   2.500   0.2805   0.00547   0.00099  -0.0000   0.2324   0.6862
   3.000   0.3363   0.00562   0.00113   0.0000   0.1933   0.7311
   3.500   0.3916   0.00584   0.00130   0.0002   0.1535   0.7748
   4.000   0.4467   0.00604   0.00149   0.0004   0.1217   0.8170
   4.500   0.5017   0.00627   0.00171   0.0006   0.0957   0.8552
   5.000   0.5564   0.00652   0.00196   0.0009   0.0764   0.8891
   5.500   0.6107   0.00678   0.00222   0.0014   0.0611   0.9180
   6.000   0.6647   0.00708   0.00251   0.0019   0.0498   0.9412
   6.500   0.7175   0.00740   0.00281   0.0026   0.0414   0.9608
   7.000   0.7704   0.00775   0.00313   0.0033   0.0348   0.9760
   7.500   0.8260   0.00812   0.00347   0.0033   0.0300   0.9864
   8.000   0.8832   0.00850   0.00383   0.0030   0.0265   0.9937
   8.500   0.9469   0.00896   0.00425   0.0010   0.0231   0.9955
   9.000   1.0095   0.00946   0.00472  -0.0007   0.0201   0.9973
   9.500   1.0714   0.00992   0.00516  -0.0023   0.0186   0.9990
  10.000   1.1287   0.01047   0.00569  -0.0030   0.0166   1.0000
  10.500   1.1727   0.01092   0.00615  -0.0007   0.0157   1.0000
  11.000   1.2174   0.01150   0.00673   0.0012   0.0142   1.0000
  11.500   1.2648   0.01205   0.00729   0.0026   0.0135   1.0000
  12.000   1.3129   0.01263   0.00789   0.0037   0.0128   1.0000
  12.500   1.3598   0.01334   0.00860   0.0050   0.0119   1.0000
  13.000   1.4059   0.01410   0.00940   0.0062   0.0111   1.0000
  13.500   1.4521   0.01479   0.01011   0.0074   0.0108   1.0000
  14.000   1.4965   0.01557   0.01093   0.0089   0.0103   1.0000
  14.500   1.5383   0.01648   0.01187   0.0106   0.0098   1.0000
  15.000   1.5760   0.01760   0.01304   0.0128   0.0091   1.0000
  15.500   1.6113   0.01868   0.01419   0.0153   0.0088   1.0000
  16.000   1.6399   0.01974   0.01531   0.0189   0.0087   1.0000
  16.500   1.6657   0.02104   0.01669   0.0224   0.0085   1.0000
  17.000   1.6884   0.02266   0.01839   0.0256   0.0083   1.0000
