  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2224                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.929 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.1783   0.00910   0.00311  -0.0250   0.4387   0.5330
   0.500   0.2290   0.00917   0.00317  -0.0239   0.4195   0.5567
   1.500   0.3281   0.00939   0.00338  -0.0212   0.3807   0.6100
   2.000   0.3773   0.00955   0.00352  -0.0199   0.3628   0.6326
   3.500   0.5145   0.01015   0.00412  -0.0140   0.3139   0.7098
   4.000   0.5595   0.01035   0.00437  -0.0119   0.3026   0.7377
   4.500   0.6058   0.01063   0.00471  -0.0102   0.2920   0.7670
   5.000   0.6513   0.01098   0.00510  -0.0084   0.2829   0.7968
   5.500   0.6981   0.01132   0.00551  -0.0069   0.2761   0.8269
   6.000   0.7436   0.01169   0.00595  -0.0052   0.2697   0.8561
   6.500   0.7840   0.01225   0.00657  -0.0027   0.2629   0.8859
   7.000   0.8295   0.01262   0.00704  -0.0010   0.2595   0.9138
   7.500   0.8706   0.01314   0.00761   0.0014   0.2553   0.9403
   8.000   0.9101   0.01385   0.00833   0.0039   0.2506   0.9635
   8.500   0.9601   0.01467   0.00916   0.0039   0.2463   0.9803
   9.000   1.0224   0.01535   0.00986   0.0014   0.2430   0.9902
   9.500   1.0893   0.01619   0.01070  -0.0023   0.2389   0.9938
  10.000   1.1499   0.01734   0.01180  -0.0054   0.2338   0.9984
  10.500   1.1806   0.01815   0.01265  -0.0025   0.2309   1.0000
  11.000   1.2020   0.01884   0.01339   0.0023   0.2284   1.0000
  11.500   1.2316   0.01976   0.01433   0.0052   0.2252   1.0000
  12.000   1.2610   0.02105   0.01562   0.0075   0.2214   1.0000
  12.500   1.2896   0.02258   0.01716   0.0096   0.2174   1.0000
  13.000   1.3261   0.02380   0.01846   0.0105   0.2145   1.0000
  13.500   1.3601   0.02525   0.01995   0.0115   0.2109   1.0000
  14.000   1.3868   0.02725   0.02196   0.0129   0.2067   1.0000
  14.500   1.4154   0.02921   0.02398   0.0139   0.2030   1.0000
  15.000   1.4471   0.03108   0.02593   0.0144   0.1993   1.0000
