  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2224                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.115 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.1735   0.02159   0.01378  -0.0213   0.6111   0.7370
   0.500   0.2258   0.02167   0.01374  -0.0198   0.5875   0.7604
   1.000   0.2786   0.02192   0.01387  -0.0183   0.5642   0.7841
   1.500   0.3321   0.02230   0.01412  -0.0170   0.5412   0.8078
   2.000   0.3872   0.02280   0.01448  -0.0160   0.5182   0.8311
   2.500   0.4443   0.02344   0.01495  -0.0155   0.4957   0.8539
   3.000   0.5233   0.02448   0.01585  -0.0190   0.4729   0.8689
   4.000   0.6735   0.02621   0.01729  -0.0262   0.4338   0.9050
   4.500   0.7474   0.02715   0.01820  -0.0302   0.4175   0.9240
   5.000   0.8250   0.02810   0.01907  -0.0352   0.4037   0.9424
   5.500   0.9114   0.02889   0.01964  -0.0419   0.3918   0.9593
   6.000   0.9896   0.02997   0.02087  -0.0479   0.3798   0.9764
   6.500   1.0869   0.03074   0.02139  -0.0571   0.3703   0.9899
   7.000   1.1396   0.03186   0.02280  -0.0591   0.3610   1.0000
   7.500   1.1628   0.03260   0.02347  -0.0549   0.3549   1.0000
   8.000   1.1799   0.03384   0.02472  -0.0498   0.3492   1.0000
   8.500   1.1648   0.03541   0.02655  -0.0394   0.3436   1.0000
   9.000   1.1649   0.03668   0.02787  -0.0313   0.3382   1.0000
   9.500   1.2141   0.03780   0.02876  -0.0309   0.3325   1.0000
  10.000   1.1408   0.04037   0.03172  -0.0118   0.3286   1.0000
  10.500   1.0444   0.04433   0.03600   0.0081   0.3242   1.0000
  11.000   1.0353   0.04746   0.03920   0.0143   0.3185   1.0000
  11.500   1.0795   0.04920   0.04085   0.0149   0.3134   1.0000
  13.500   0.2497   0.14274   0.13646   0.0190   0.2856   1.0000
  14.000   0.2946   0.14755   0.14124   0.0188   0.2805   1.0000
  14.500   0.2707   0.14844   0.14221   0.0179   0.2683   1.0000
  15.000   0.4775   0.16826   0.16126  -0.0024   0.2685   1.0000
