  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 0010                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.091 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.0000   0.01368   0.00621  -0.0000   1.0000   1.0000
   0.500  -0.0040   0.01389   0.00640   0.0082   1.0000   1.0000
   1.000   0.0364   0.01452   0.00703   0.0080   0.9928   1.0000
   1.500   0.1808   0.01480   0.00756  -0.0101   0.9575   1.0000
   2.000   0.3094   0.01423   0.00733  -0.0230   0.9074   1.0000
   2.500   0.3766   0.01371   0.00691  -0.0224   0.8334   1.0000
   3.000   0.4195   0.01364   0.00671  -0.0173   0.7450   1.0000
   3.500   0.4604   0.01394   0.00673  -0.0124   0.6469   1.0000
   4.000   0.5005   0.01458   0.00696  -0.0081   0.5350   1.0000
   4.500   0.5388   0.01562   0.00746  -0.0041   0.4032   1.0000
   5.000   0.5743   0.01751   0.00846  -0.0005   0.2596   1.0000
   5.500   0.6128   0.01989   0.01026   0.0025   0.1732   1.0000
   6.000   0.6560   0.02237   0.01253   0.0049   0.1325   1.0000
   6.500   0.7019   0.02531   0.01544   0.0068   0.1099   1.0000
   7.000   0.7478   0.02874   0.01915   0.0087   0.0956   1.0000
   7.500   0.7916   0.03314   0.02379   0.0104   0.0862   1.0000
   8.000   0.8241   0.03813   0.02989   0.0138   0.0801   1.0000
   8.500   0.8447   0.04559   0.03836   0.0172   0.0791   1.0000
   9.000   0.8467   0.05465   0.04832   0.0201   0.0791   1.0000
   9.500   0.8230   0.06593   0.06026   0.0214   0.0826   1.0000
  10.000   0.5555   0.10136   0.09625   0.0019   0.1847   1.0000
  10.500   0.5364   0.10936   0.10419  -0.0009   0.1721   1.0000
  11.000   0.5099   0.11797   0.11272  -0.0048   0.1631   1.0000
  11.500   0.5436   0.12628   0.12108  -0.0024   0.1555   1.0000
  12.000   0.5093   0.13190   0.12663  -0.0073   0.1457   1.0000
  12.500   0.5083   0.13845   0.13316  -0.0087   0.1381   1.0000
  13.000   0.5415   0.14642   0.14119  -0.0069   0.1275   1.0000
  13.500   0.6947   0.16605   0.16043  -0.0297   0.1119   1.0000
  14.000   0.6926   0.17200   0.16634  -0.0348   0.1032   1.0000
  14.500   0.7267   0.18316   0.17756  -0.0330   0.0989   1.0000
  15.000   0.7111   0.18683   0.18114  -0.0420   0.0933   1.0000
