  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 0010                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.489 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.0000   0.00556   0.00189  -0.0000   0.8753   0.8753
   0.500   0.0507   0.00564   0.00191   0.0022   0.8256   0.9147
   1.000   0.1047   0.00588   0.00198   0.0036   0.7661   0.9447
   1.500   0.1663   0.00624   0.00208   0.0030   0.6952   0.9654
   2.000   0.2374   0.00670   0.00222   0.0000   0.6122   0.9779
   2.500   0.3118   0.00720   0.00237  -0.0040   0.5185   0.9874
   3.000   0.3866   0.00778   0.00256  -0.0084   0.4171   0.9956
   3.500   0.4534   0.00839   0.00278  -0.0112   0.3153   1.0000
   4.000   0.5005   0.00902   0.00305  -0.0100   0.2268   1.0000
   4.500   0.5464   0.00975   0.00343  -0.0084   0.1498   1.0000
   5.000   0.5915   0.01053   0.00395  -0.0067   0.0957   1.0000
   5.500   0.6366   0.01131   0.00459  -0.0047   0.0669   1.0000
   6.000   0.6809   0.01226   0.00547  -0.0026   0.0507   1.0000
   6.500   0.7254   0.01320   0.00643  -0.0006   0.0419   1.0000
   7.000   0.7715   0.01396   0.00725   0.0012   0.0362   1.0000
   7.500   0.8149   0.01524   0.00862   0.0034   0.0319   1.0000
   8.000   0.8593   0.01647   0.00988   0.0051   0.0283   1.0000
   8.500   0.9027   0.01798   0.01155   0.0070   0.0256   1.0000
   9.000   0.9467   0.01937   0.01304   0.0087   0.0235   1.0000
   9.500   0.9848   0.02193   0.01578   0.0109   0.0218   1.0000
  10.000   1.0264   0.02358   0.01769   0.0127   0.0201   1.0000
  10.500   1.0648   0.02551   0.01979   0.0146   0.0189   1.0000
  11.000   1.0896   0.02990   0.02445   0.0175   0.0178   1.0000
  11.500   1.1137   0.03294   0.02797   0.0205   0.0172   1.0000
  12.000   1.1204   0.03726   0.03280   0.0247   0.0167   1.0000
  12.500   1.1075   0.04229   0.03827   0.0290   0.0162   1.0000
  13.000   1.0859   0.04939   0.04578   0.0288   0.0159   1.0000
  13.500   1.0439   0.06231   0.05918   0.0209   0.0159   1.0000
  14.000   0.9508   0.09039   0.08781  -0.0000   0.0168   1.0000
  15.000   0.5460   0.15007   0.14779  -0.0128   0.0280   1.0000
