  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4410                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.560 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.4620   0.00605   0.00180  -0.1022   0.7134   0.8716
   0.500   0.5288   0.00608   0.00175  -0.1042   0.6832   1.0000
   1.000   0.5822   0.00633   0.00178  -0.1036   0.6531   1.0000
   2.000   0.6894   0.00688   0.00199  -0.1026   0.5970   1.0000
   2.500   0.7431   0.00717   0.00216  -0.1021   0.5728   1.0000
   3.000   0.7967   0.00748   0.00236  -0.1017   0.5507   1.0000
   3.500   0.8503   0.00779   0.00261  -0.1013   0.5308   1.0000
   4.000   0.9040   0.00810   0.00287  -0.1009   0.5112   1.0000
   4.500   0.9566   0.00845   0.00316  -0.1003   0.4889   1.0000
   5.000   1.0083   0.00883   0.00346  -0.0996   0.4587   1.0000
   5.500   1.0601   0.00921   0.00382  -0.0990   0.4312   1.0000
   6.000   1.1107   0.00967   0.00422  -0.0981   0.3978   1.0000
   6.500   1.1589   0.01031   0.00470  -0.0969   0.3466   1.0000
   7.000   1.2003   0.01152   0.00552  -0.0948   0.2620   1.0000
   7.500   1.2333   0.01350   0.00683  -0.0915   0.1481   1.0000
   8.000   1.2655   0.01541   0.00829  -0.0881   0.0730   1.0000
   8.500   1.3010   0.01687   0.00964  -0.0850   0.0463   1.0000
   9.000   1.3357   0.01824   0.01102  -0.0818   0.0357   1.0000
   9.500   1.3639   0.01970   0.01255  -0.0776   0.0297   1.0000
  10.000   1.3827   0.02168   0.01461  -0.0722   0.0255   1.0000
  10.500   1.4093   0.02325   0.01633  -0.0683   0.0232   1.0000
  11.000   1.4254   0.02561   0.01879  -0.0637   0.0209   1.0000
  11.500   1.4388   0.02838   0.02174  -0.0594   0.0193   1.0000
  12.000   1.4540   0.03123   0.02477  -0.0559   0.0180   1.0000
  12.500   1.4640   0.03475   0.02842  -0.0528   0.0169   1.0000
  13.000   1.4571   0.04015   0.03401  -0.0491   0.0159   1.0000
  13.500   1.4682   0.04415   0.03823  -0.0473   0.0152   1.0000
  14.000   1.4741   0.04885   0.04315  -0.0458   0.0144   1.0000
  14.500   1.4774   0.05410   0.04857  -0.0449   0.0137   1.0000
  15.000   1.4767   0.06004   0.05468  -0.0444   0.0132   1.0000
