  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4412                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.645 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.4699   0.00700   0.00183  -0.1031   0.6522   0.6218
   0.500   0.5136   0.00643   0.00200  -0.0999   0.6263   0.8966
   1.000   0.5901   0.00657   0.00204  -0.1041   0.6002   1.0000
   1.500   0.6421   0.00682   0.00213  -0.1033   0.5768   1.0000
   2.000   0.6944   0.00709   0.00225  -0.1025   0.5560   1.0000
   2.500   0.7475   0.00735   0.00240  -0.1019   0.5374   1.0000
   3.000   0.8009   0.00762   0.00258  -0.1014   0.5203   1.0000
   3.500   0.8543   0.00790   0.00279  -0.1010   0.5044   1.0000
   4.000   0.9075   0.00820   0.00302  -0.1005   0.4889   1.0000
   4.500   0.9605   0.00850   0.00328  -0.1000   0.4732   1.0000
   5.000   1.0132   0.00881   0.00356  -0.0994   0.4558   1.0000
   5.500   1.0653   0.00912   0.00385  -0.0988   0.4346   1.0000
   6.000   1.1163   0.00951   0.00418  -0.0980   0.4121   1.0000
   6.500   1.1670   0.00990   0.00454  -0.0971   0.3867   1.0000
   7.000   1.2153   0.01043   0.00499  -0.0959   0.3538   1.0000
   7.500   1.2603   0.01117   0.00557  -0.0942   0.3118   1.0000
   8.000   1.3006   0.01221   0.00635  -0.0918   0.2575   1.0000
   8.500   1.3350   0.01359   0.00740  -0.0886   0.1947   1.0000
   9.000   1.3637   0.01519   0.00866  -0.0845   0.1356   1.0000
   9.500   1.3873   0.01676   0.01001  -0.0795   0.0948   1.0000
  10.000   1.4112   0.01837   0.01149  -0.0748   0.0689   1.0000
  10.500   1.4354   0.02002   0.01310  -0.0705   0.0541   1.0000
  11.000   1.4585   0.02180   0.01491  -0.0665   0.0449   1.0000
  11.500   1.4792   0.02386   0.01703  -0.0626   0.0387   1.0000
  12.000   1.4942   0.02648   0.01971  -0.0586   0.0341   1.0000
  12.500   1.5140   0.02891   0.02226  -0.0556   0.0310   1.0000
  13.000   1.5227   0.03244   0.02591  -0.0523   0.0283   1.0000
  13.500   1.5361   0.03583   0.02945  -0.0499   0.0263   1.0000
  14.000   1.5367   0.04067   0.03442  -0.0476   0.0245   1.0000
  14.500   1.5399   0.04562   0.03957  -0.0460   0.0232   1.0000
  15.000   1.5438   0.05077   0.04489  -0.0451   0.0219   1.0000
