  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2224                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.815 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.1764   0.00937   0.00328  -0.0247   0.4485   0.5434
   0.500   0.2261   0.00944   0.00335  -0.0233   0.4289   0.5682
   1.000   0.2748   0.00953   0.00345  -0.0218   0.4091   0.5971
   1.500   0.3237   0.00967   0.00357  -0.0204   0.3893   0.6212
   2.000   0.3719   0.00984   0.00372  -0.0188   0.3705   0.6447
   2.500   0.4197   0.01001   0.00389  -0.0172   0.3531   0.6699
   3.000   0.4659   0.01021   0.00409  -0.0153   0.3365   0.6954
   3.500   0.5092   0.01040   0.00431  -0.0129   0.3221   0.7232
   4.000   0.5531   0.01067   0.00461  -0.0106   0.3096   0.7512
   4.500   0.5972   0.01105   0.00499  -0.0086   0.2973   0.7805
   5.000   0.6448   0.01132   0.00536  -0.0071   0.2893   0.8100
   5.500   0.6875   0.01178   0.00587  -0.0049   0.2806   0.8406
   6.000   0.7338   0.01213   0.00631  -0.0033   0.2750   0.8704
   6.500   0.7768   0.01260   0.00683  -0.0012   0.2693   0.8990
   7.000   0.8135   0.01329   0.00756   0.0019   0.2629   0.9268
   7.500   0.8567   0.01378   0.00812   0.0040   0.2596   0.9518
   8.000   0.9039   0.01442   0.00879   0.0050   0.2555   0.9724
   8.500   0.9617   0.01532   0.00965   0.0032   0.2504   0.9842
   9.000   1.0241   0.01627   0.01059   0.0004   0.2460   0.9917
   9.500   1.0930   0.01705   0.01140  -0.0037   0.2424   0.9954
  10.000   1.1577   0.01799   0.01234  -0.0073   0.2382   0.9997
  10.500   1.1647   0.01885   0.01318  -0.0002   0.2346   1.0000
  11.000   1.1836   0.01982   0.01416   0.0047   0.2313   1.0000
  11.500   1.2155   0.02074   0.01515   0.0071   0.2285   1.0000
  12.000   1.2491   0.02185   0.01629   0.0089   0.2251   1.0000
  12.500   1.2790   0.02332   0.01776   0.0107   0.2212   1.0000
  13.000   1.3076   0.02499   0.01945   0.0124   0.2172   1.0000
  13.500   1.3420   0.02645   0.02099   0.0133   0.2141   1.0000
  14.000   1.3735   0.02816   0.02276   0.0142   0.2103   1.0000
  14.500   1.3973   0.03045   0.02505   0.0155   0.2059   1.0000
  15.000   1.4260   0.03253   0.02721   0.0162   0.2024   1.0000
