  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2224                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.617 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.1731   0.01003   0.00372  -0.0240   0.4694   0.5670
   0.500   0.2213   0.01010   0.00379  -0.0223   0.4495   0.5945
   1.000   0.2693   0.01020   0.00390  -0.0207   0.4296   0.6211
   1.500   0.3171   0.01035   0.00402  -0.0190   0.4095   0.6443
   2.000   0.3639   0.01052   0.00418  -0.0172   0.3897   0.6694
   3.000   0.4540   0.01092   0.00459  -0.0129   0.3541   0.7223
   3.500   0.4960   0.01115   0.00484  -0.0102   0.3383   0.7504
   4.000   0.5397   0.01146   0.00518  -0.0080   0.3248   0.7796
   4.500   0.5826   0.01187   0.00562  -0.0057   0.3126   0.8091
   5.000   0.6275   0.01223   0.00606  -0.0037   0.3026   0.8394
   5.500   0.6697   0.01273   0.00660  -0.0013   0.2942   0.8694
   6.000   0.7128   0.01318   0.00711   0.0008   0.2873   0.8985
   6.500   0.7495   0.01390   0.00783   0.0041   0.2798   0.9262
   7.000   0.7935   0.01445   0.00845   0.0061   0.2755   0.9509
   7.500   0.8446   0.01516   0.00916   0.0062   0.2700   0.9702
   8.000   0.9045   0.01617   0.01010   0.0040   0.2640   0.9817
   8.500   0.9734   0.01699   0.01094   0.0001   0.2598   0.9891
   9.000   1.0428   0.01783   0.01179  -0.0040   0.2552   0.9939
   9.500   1.1079   0.01891   0.01282  -0.0078   0.2502   0.9990
  10.000   1.1256   0.01969   0.01360  -0.0026   0.2464   1.0000
  10.500   1.1416   0.02034   0.01431   0.0031   0.2437   1.0000
  11.000   1.1657   0.02122   0.01522   0.0070   0.2403   1.0000
  11.500   1.1940   0.02238   0.01637   0.0097   0.2365   1.0000
  12.000   1.2243   0.02371   0.01767   0.0119   0.2320   1.0000
  12.500   1.2568   0.02501   0.01907   0.0134   0.2290   1.0000
  13.000   1.2880   0.02650   0.02063   0.0148   0.2253   1.0000
  13.500   1.3167   0.02825   0.02238   0.0161   0.2214   1.0000
  14.000   1.3453   0.03007   0.02422   0.0174   0.2171   1.0000
  14.500   1.3732   0.03212   0.02638   0.0182   0.2136   1.0000
  15.000   1.3989   0.03438   0.02872   0.0190   0.2096   1.0000
