  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2224                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.915 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.1783   0.00913   0.00313  -0.0250   0.4399   0.5341
   0.500   0.2288   0.00920   0.00319  -0.0239   0.4207   0.5579
   1.000   0.2784   0.00930   0.00328  -0.0225   0.4009   0.5858
   1.500   0.3276   0.00942   0.00340  -0.0212   0.3818   0.6114
   2.000   0.3768   0.00958   0.00354  -0.0198   0.3638   0.6340
   2.500   0.4248   0.00976   0.00371  -0.0182   0.3464   0.6590
   3.000   0.4714   0.00997   0.00392  -0.0164   0.3296   0.6841
   3.500   0.5136   0.01019   0.00415  -0.0138   0.3147   0.7114
   4.000   0.5588   0.01038   0.00440  -0.0118   0.3035   0.7393
   4.500   0.6048   0.01068   0.00474  -0.0100   0.2927   0.7687
   5.000   0.6507   0.01102   0.00513  -0.0083   0.2838   0.7984
   5.500   0.6969   0.01137   0.00555  -0.0067   0.2766   0.8284
   6.000   0.7426   0.01174   0.00599  -0.0050   0.2703   0.8578
   6.500   0.7831   0.01229   0.00660  -0.0025   0.2636   0.8876
   7.000   0.8278   0.01269   0.00710  -0.0007   0.2599   0.9155
   7.500   0.8690   0.01320   0.00766   0.0017   0.2559   0.9416
   8.000   0.9097   0.01390   0.00838   0.0040   0.2512   0.9645
   8.500   0.9595   0.01477   0.00924   0.0039   0.2465   0.9808
   9.000   1.0223   0.01545   0.00995   0.0014   0.2434   0.9906
   9.500   1.0898   0.01629   0.01078  -0.0025   0.2393   0.9940
  10.000   1.1510   0.01740   0.01185  -0.0056   0.2344   0.9985
  10.500   1.1777   0.01826   0.01274  -0.0021   0.2312   1.0000
  11.000   1.1997   0.01896   0.01348   0.0026   0.2288   1.0000
  11.500   1.2298   0.01987   0.01443   0.0054   0.2256   1.0000
  12.000   1.2599   0.02113   0.01568   0.0076   0.2219   1.0000
  12.500   1.2873   0.02272   0.01728   0.0098   0.2176   1.0000
  13.000   1.3238   0.02394   0.01858   0.0108   0.2149   1.0000
  13.500   1.3580   0.02539   0.02007   0.0117   0.2113   1.0000
  14.000   1.3856   0.02734   0.02203   0.0130   0.2072   1.0000
  14.500   1.4127   0.02939   0.02413   0.0141   0.2033   1.0000
  15.000   1.4445   0.03126   0.02609   0.0146   0.1997   1.0000
