  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2224                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.286 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.1686   0.01284   0.00584  -0.0228   0.5301   0.6422
   0.500   0.2164   0.01292   0.00589  -0.0210   0.5084   0.6658
   1.000   0.2634   0.01303   0.00598  -0.0190   0.4866   0.6904
   1.500   0.3098   0.01319   0.00612  -0.0170   0.4655   0.7155
   2.000   0.3552   0.01339   0.00633  -0.0148   0.4449   0.7422
   2.500   0.3994   0.01365   0.00658  -0.0124   0.4246   0.7695
   3.000   0.4422   0.01398   0.00689  -0.0097   0.4053   0.7980
   3.500   0.4841   0.01439   0.00726  -0.0069   0.3880   0.8268
   4.000   0.5240   0.01484   0.00768  -0.0037   0.3724   0.8554
   4.500   0.5634   0.01531   0.00821  -0.0002   0.3585   0.8825
   5.000   0.6066   0.01601   0.00886   0.0023   0.3468   0.9084
   5.500   0.6551   0.01676   0.00956   0.0037   0.3362   0.9317
   6.000   0.7163   0.01765   0.01040   0.0023   0.3264   0.9495
   6.500   0.7869   0.01857   0.01122  -0.0013   0.3177   0.9629
   7.000   0.8688   0.01956   0.01217  -0.0073   0.3094   0.9712
   7.500   0.9455   0.02041   0.01298  -0.0125   0.3022   0.9801
   8.000   1.0268   0.02140   0.01386  -0.0186   0.2952   0.9877
   8.500   1.0998   0.02219   0.01473  -0.0235   0.2892   0.9956
   9.000   1.1455   0.02283   0.01534  -0.0233   0.2838   1.0000
   9.500   1.1719   0.02349   0.01588  -0.0190   0.2792   1.0000
  10.000   1.1635   0.02394   0.01645  -0.0088   0.2761   1.0000
  10.500   1.1726   0.02461   0.01719  -0.0018   0.2719   1.0000
  11.000   1.1949   0.02538   0.01794   0.0028   0.2677   1.0000
  11.500   1.2407   0.02634   0.01877   0.0036   0.2627   1.0000
  12.000   1.2512   0.02760   0.02022   0.0090   0.2590   1.0000
  12.500   1.2740   0.02892   0.02163   0.0122   0.2545   1.0000
  13.000   1.3082   0.03006   0.02274   0.0139   0.2501   1.0000
  13.500   1.3416   0.03159   0.02430   0.0153   0.2456   1.0000
  14.000   1.3515   0.03375   0.02666   0.0187   0.2412   1.0000
  14.500   1.3758   0.03548   0.02844   0.0205   0.2367   1.0000
  15.000   1.4199   0.03668   0.02954   0.0207   0.2319   1.0000
