  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4410                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.702 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.4708   0.00620   0.00150  -0.1043   0.6896   0.6743
   0.500   0.5284   0.00567   0.00156  -0.1041   0.6599   1.0000
   1.000   0.5822   0.00590   0.00160  -0.1036   0.6304   1.0000
   1.500   0.6361   0.00616   0.00169  -0.1031   0.6024   1.0000
   2.000   0.6899   0.00644   0.00181  -0.1027   0.5767   1.0000
   2.500   0.7441   0.00671   0.00196  -0.1024   0.5531   1.0000
   3.000   0.7979   0.00701   0.00216  -0.1020   0.5324   1.0000
   3.500   0.8522   0.00728   0.00238  -0.1017   0.5131   1.0000
   4.000   0.9060   0.00757   0.00262  -0.1014   0.4937   1.0000
   4.500   0.9588   0.00791   0.00288  -0.1008   0.4686   1.0000
   5.000   1.0111   0.00829   0.00317  -0.1003   0.4400   1.0000
   5.500   1.0632   0.00868   0.00351  -0.0997   0.4115   1.0000
   6.000   1.1141   0.00915   0.00389  -0.0989   0.3719   1.0000
   6.500   1.1606   0.00999   0.00446  -0.0975   0.3079   1.0000
   7.000   1.2006   0.01142   0.00539  -0.0952   0.2113   1.0000
   7.500   1.2351   0.01328   0.00667  -0.0921   0.1113   1.0000
   8.000   1.2716   0.01484   0.00791  -0.0893   0.0591   1.0000
   8.500   1.3097   0.01613   0.00911  -0.0866   0.0395   1.0000
   9.000   1.3473   0.01732   0.01033  -0.0839   0.0311   1.0000
   9.500   1.3780   0.01874   0.01180  -0.0800   0.0256   1.0000
  10.000   1.4093   0.01989   0.01306  -0.0763   0.0228   1.0000
  10.500   1.4288   0.02182   0.01509  -0.0712   0.0201   1.0000
  11.000   1.4552   0.02339   0.01679  -0.0675   0.0183   1.0000
  11.500   1.4736   0.02560   0.01911  -0.0633   0.0169   1.0000
  12.000   1.4800   0.02892   0.02261  -0.0585   0.0157   1.0000
  12.500   1.4961   0.03175   0.02563  -0.0554   0.0148   1.0000
  13.000   1.5096   0.03501   0.02903  -0.0527   0.0138   1.0000
  13.500   1.5150   0.03928   0.03345  -0.0502   0.0131   1.0000
  14.000   1.5033   0.04561   0.03999  -0.0476   0.0124   1.0000
  14.500   1.5086   0.05055   0.04515  -0.0465   0.0120   1.0000
  15.000   1.5088   0.05634   0.05116  -0.0459   0.0116   1.0000
