  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3412                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.389 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.3465   0.00709   0.00257  -0.0752   0.7283   0.9360
   0.500   0.4307   0.00728   0.00256  -0.0808   0.6974   0.9885
   1.000   0.5012   0.00748   0.00253  -0.0840   0.6660   1.0000
   1.500   0.5498   0.00770   0.00257  -0.0825   0.6364   1.0000
   2.000   0.5989   0.00795   0.00266  -0.0810   0.6091   1.0000
   2.500   0.6482   0.00826   0.00280  -0.0796   0.5843   1.0000
   3.000   0.6987   0.00854   0.00299  -0.0785   0.5604   1.0000
   3.500   0.7494   0.00888   0.00321  -0.0774   0.5381   1.0000
   4.000   0.8006   0.00921   0.00348  -0.0764   0.5160   1.0000
   4.500   0.8516   0.00955   0.00376  -0.0754   0.4924   1.0000
   5.000   0.9021   0.00993   0.00408  -0.0743   0.4675   1.0000
   5.500   0.9521   0.01032   0.00442  -0.0732   0.4404   1.0000
   6.000   1.0018   0.01074   0.00481  -0.0721   0.4109   1.0000
   6.500   1.0500   0.01124   0.00524  -0.0708   0.3758   1.0000
   7.000   1.0960   0.01190   0.00578  -0.0691   0.3313   1.0000
   7.500   1.1385   0.01283   0.00650  -0.0670   0.2764   1.0000
   8.000   1.1766   0.01409   0.00745  -0.0644   0.2123   1.0000
   8.500   1.2103   0.01566   0.00867  -0.0612   0.1493   1.0000
   9.000   1.2413   0.01729   0.01005  -0.0576   0.1032   1.0000
   9.500   1.2686   0.01887   0.01152  -0.0533   0.0775   1.0000
  10.000   1.2918   0.02058   0.01318  -0.0486   0.0629   1.0000
  10.500   1.3139   0.02244   0.01508  -0.0442   0.0538   1.0000
  11.000   1.3353   0.02443   0.01718  -0.0402   0.0474   1.0000
  11.500   1.3501   0.02704   0.01989  -0.0361   0.0428   1.0000
  12.000   1.3652   0.02983   0.02279  -0.0327   0.0392   1.0000
  12.500   1.3747   0.03333   0.02645  -0.0295   0.0363   1.0000
  13.000   1.3873   0.03682   0.03008  -0.0273   0.0337   1.0000
  13.500   1.3867   0.04177   0.03513  -0.0250   0.0318   1.0000
  14.000   1.3963   0.04606   0.03965  -0.0237   0.0302   1.0000
  14.500   1.4018   0.05090   0.04465  -0.0229   0.0286   1.0000
  15.000   1.4008   0.05651   0.05034  -0.0219   0.0272   1.0000
