  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 0010                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.347 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.0000   0.00675   0.00278  -0.0000   0.9161   0.9161
   0.500   0.0597   0.00680   0.00278   0.0006   0.8766   0.9457
   1.000   0.1268   0.00698   0.00281  -0.0007   0.8231   0.9661
   1.500   0.2028   0.00725   0.00283  -0.0042   0.7526   0.9795
   2.000   0.2801   0.00762   0.00286  -0.0085   0.6645   0.9914
   2.500   0.3548   0.00805   0.00291  -0.0127   0.5652   1.0000
   3.000   0.4037   0.00846   0.00295  -0.0116   0.4734   1.0000
   3.500   0.4511   0.00899   0.00312  -0.0103   0.3790   1.0000
   4.000   0.4973   0.00966   0.00341  -0.0089   0.2818   1.0000
   4.500   0.5423   0.01051   0.00385  -0.0072   0.1879   1.0000
   5.000   0.5865   0.01150   0.00448  -0.0053   0.1157   1.0000
   5.500   0.6307   0.01248   0.00529  -0.0033   0.0790   1.0000
   6.000   0.6740   0.01363   0.00637  -0.0011   0.0604   1.0000
   6.500   0.7174   0.01479   0.00755   0.0011   0.0497   1.0000
   7.000   0.7610   0.01604   0.00882   0.0032   0.0426   1.0000
   7.500   0.8052   0.01738   0.01029   0.0052   0.0374   1.0000
   8.000   0.8462   0.01959   0.01255   0.0074   0.0335   1.0000
   8.500   0.8913   0.02102   0.01419   0.0091   0.0304   1.0000
   9.000   0.9320   0.02354   0.01679   0.0109   0.0277   1.0000
   9.500   0.9712   0.02641   0.02009   0.0131   0.0261   1.0000
  10.000   1.0078   0.02917   0.02321   0.0153   0.0243   1.0000
  10.500   1.0418   0.03175   0.02595   0.0172   0.0228   1.0000
  11.000   1.0530   0.03793   0.03275   0.0209   0.0219   1.0000
  11.500   1.0476   0.04380   0.03933   0.0253   0.0216   1.0000
  12.000   1.0148   0.05085   0.04690   0.0293   0.0215   1.0000
  12.500   0.9715   0.06160   0.05811   0.0250   0.0216   1.0000
  13.000   0.9211   0.07824   0.07509   0.0124   0.0219   1.0000
  13.500   0.7089   0.15122   0.14833  -0.0285   0.0360   1.0000
  14.000   0.7231   0.15699   0.15411  -0.0296   0.0348   1.0000
  14.500   0.7304   0.16563   0.16273  -0.0310   0.0338   1.0000
  15.000   0.7246   0.17831   0.17538  -0.0412   0.0309   1.0000
