  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4410                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.077 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.3579   0.02237   0.01434  -0.0999   0.8840   1.0000
   0.500   0.4263   0.02271   0.01439  -0.1023   0.8597   1.0000
   1.000   0.5033   0.02266   0.01413  -0.1055   0.8402   1.0000
   1.500   0.5696   0.02274   0.01407  -0.1068   0.8190   1.0000
   2.000   0.6309   0.02292   0.01417  -0.1071   0.7971   1.0000
   2.500   0.6966   0.02283   0.01404  -0.1078   0.7783   1.0000
   3.000   0.7492   0.02339   0.01462  -0.1069   0.7555   1.0000
   3.500   0.8071   0.02367   0.01492  -0.1064   0.7351   1.0000
   4.000   0.8679   0.02378   0.01510  -0.1061   0.7163   1.0000
   4.500   0.9140   0.02479   0.01625  -0.1044   0.6924   1.0000
   5.000   0.9717   0.02506   0.01665  -0.1036   0.6719   1.0000
   5.500   1.0194   0.02594   0.01774  -0.1018   0.6475   1.0000
   6.000   1.0793   0.02588   0.01780  -0.1007   0.6241   1.0000
   6.500   1.1297   0.02596   0.01807  -0.0982   0.5920   1.0000
   7.000   1.1801   0.02531   0.01750  -0.0948   0.5504   1.0000
   7.500   1.2256   0.02485   0.01713  -0.0909   0.5039   1.0000
   8.000   1.2596   0.02474   0.01720  -0.0857   0.4485   1.0000
   8.500   1.2757   0.02506   0.01758  -0.0779   0.3613   1.0000
   9.000   1.2523   0.02881   0.02010  -0.0660   0.2083   1.0000
   9.500   1.2396   0.03374   0.02427  -0.0572   0.1458   1.0000
  10.000   1.2571   0.03789   0.02817  -0.0523   0.1143   1.0000
  10.500   1.3109   0.04246   0.03251  -0.0516   0.0930   1.0000
  11.000   1.3688   0.04820   0.03853  -0.0522   0.0805   1.0000
  11.500   1.3985   0.05359   0.04445  -0.0494   0.0735   1.0000
  12.000   1.4214   0.06172   0.05307  -0.0469   0.0700   1.0000
  12.500   1.4014   0.06816   0.06026  -0.0397   0.0694   1.0000
  13.000   1.3679   0.07536   0.06810  -0.0338   0.0692   1.0000
  13.500   1.3263   0.08401   0.07730  -0.0306   0.0693   1.0000
  14.000   1.2811   0.09458   0.08831  -0.0306   0.0698   1.0000
  14.500   1.2384   0.10718   0.10125  -0.0336   0.0705   1.0000
  15.000   0.8286   0.13854   0.13338  -0.0436   0.0958   1.0000
