  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4412                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.286 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.4889   0.00833   0.00325  -0.1070   0.7303   1.0000
   0.500   0.5396   0.00853   0.00317  -0.1057   0.7032   1.0000
   1.000   0.5907   0.00877   0.00319  -0.1046   0.6763   1.0000
   1.500   0.6426   0.00907   0.00326  -0.1036   0.6520   1.0000
   2.000   0.6946   0.00937   0.00341  -0.1028   0.6280   1.0000
   2.500   0.7470   0.00972   0.00359  -0.1020   0.6069   1.0000
   3.000   0.7998   0.01011   0.00383  -0.1014   0.5877   1.0000
   3.500   0.8523   0.01047   0.00413  -0.1007   0.5690   1.0000
   4.000   0.9048   0.01086   0.00446  -0.1001   0.5514   1.0000
   4.500   0.9570   0.01126   0.00483  -0.0994   0.5342   1.0000
   5.000   1.0087   0.01167   0.00523  -0.0986   0.5167   1.0000
   5.500   1.0595   0.01208   0.00565  -0.0977   0.4980   1.0000
   6.000   1.1086   0.01251   0.00605  -0.0964   0.4765   1.0000
   6.500   1.1562   0.01293   0.00649  -0.0949   0.4526   1.0000
   7.000   1.2025   0.01340   0.00698  -0.0933   0.4278   1.0000
   7.500   1.2474   0.01388   0.00753  -0.0914   0.3996   1.0000
   8.000   1.2890   0.01450   0.00813  -0.0889   0.3654   1.0000
   8.500   1.3256   0.01538   0.00893  -0.0858   0.3206   1.0000
   9.000   1.3537   0.01672   0.01004  -0.0814   0.2632   1.0000
   9.500   1.3681   0.01865   0.01164  -0.0751   0.1974   1.0000
  10.000   1.3768   0.02120   0.01384  -0.0687   0.1350   1.0000
  10.500   1.3841   0.02407   0.01650  -0.0629   0.0958   1.0000
  11.000   1.3900   0.02729   0.01965  -0.0577   0.0758   1.0000
  11.500   1.3974   0.03069   0.02312  -0.0534   0.0642   1.0000
  12.000   1.3995   0.03485   0.02733  -0.0496   0.0563   1.0000
  12.500   1.4094   0.03864   0.03132  -0.0470   0.0507   1.0000
  13.000   1.4076   0.04376   0.03655  -0.0444   0.0466   1.0000
  13.500   1.4130   0.04844   0.04139  -0.0428   0.0429   1.0000
  14.000   1.4101   0.05409   0.04713  -0.0410   0.0401   1.0000
  14.500   1.4159   0.05913   0.05240  -0.0400   0.0375   1.0000
  15.000   1.4193   0.06450   0.05785  -0.0393   0.0353   1.0000
