  
       XFOIL         Version 6.99
  
 Calculated polar for: A18 (smoothed)                                  
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.077 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.2542   0.01939   0.01146  -0.0838   1.0000   1.0000
   0.500   0.3181   0.02075   0.01245  -0.0879   0.9923   1.0000
   1.000   0.4143   0.02181   0.01326  -0.0975   0.9712   1.0000
   1.500   0.4992   0.02260   0.01397  -0.1045   0.9464   1.0000
   2.000   0.5796   0.02322   0.01461  -0.1101   0.9213   1.0000
   2.500   0.6600   0.02359   0.01512  -0.1151   0.8972   1.0000
   3.000   0.7453   0.02351   0.01529  -0.1203   0.8744   1.0000
   3.500   0.8307   0.02225   0.01432  -0.1230   0.8451   1.0000
   4.000   0.8990   0.02098   0.01338  -0.1217   0.8064   1.0000
   4.500   0.9611   0.02008   0.01278  -0.1194   0.7657   1.0000
   5.000   1.0161   0.01926   0.01222  -0.1153   0.7102   1.0000
   5.500   1.0602   0.01871   0.01166  -0.1090   0.6194   1.0000
   6.000   1.0878   0.01951   0.01190  -0.1009   0.4321   1.0000
   6.500   1.0910   0.02536   0.01536  -0.0920   0.1597   1.0000
   7.000   1.1254   0.02974   0.01927  -0.0878   0.1036   1.0000
   7.500   1.1764   0.03465   0.02403  -0.0864   0.0820   1.0000
   8.000   1.2274   0.04001   0.02979  -0.0849   0.0713   1.0000
   8.500   1.2661   0.04719   0.03797  -0.0813   0.0680   1.0000
   9.000   1.2857   0.05450   0.04641  -0.0759   0.0651   1.0000
   9.500   1.2903   0.06401   0.05686  -0.0702   0.0673   1.0000
  10.000   1.2965   0.07447   0.06791  -0.0660   0.0711   1.0000
  10.500   1.2673   0.08880   0.08303  -0.0608   0.0832   1.0000
  11.000   1.1811   0.09542   0.09023  -0.0549   0.0846   1.0000
  11.500   0.9639   0.10103   0.09622  -0.0459   0.0789   1.0000
  12.000   0.9306   0.11416   0.10938  -0.0497   0.0823   1.0000
  12.500   1.0278   0.16569   0.16062  -0.0983   0.1635   1.0000
  13.000   1.0224   0.17435   0.16923  -0.1030   0.1511   1.0000
  13.500   1.0091   0.18363   0.17841  -0.1107   0.1418   1.0000
  14.000   1.0267   0.19325   0.18808  -0.1116   0.1351   1.0000
  14.500   1.0312   0.20077   0.19558  -0.1163   0.1249   1.0000
  15.000   1.0334   0.20902   0.20376  -0.1221   0.1188   1.0000
