  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2224                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.901 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.1783   0.00916   0.00315  -0.0250   0.4411   0.5351
   0.500   0.2287   0.00924   0.00321  -0.0238   0.4219   0.5590
   1.000   0.2780   0.00932   0.00330  -0.0224   0.4021   0.5874
   1.500   0.3271   0.00944   0.00342  -0.0211   0.3829   0.6128
   2.000   0.3762   0.00961   0.00356  -0.0197   0.3648   0.6355
   2.500   0.4241   0.00979   0.00374  -0.0181   0.3473   0.6605
   3.000   0.4704   0.01000   0.00394  -0.0163   0.3304   0.6856
   3.500   0.5130   0.01021   0.00417  -0.0137   0.3158   0.7130
   4.000   0.5581   0.01041   0.00442  -0.0116   0.3043   0.7410
   4.500   0.6038   0.01072   0.00478  -0.0098   0.2934   0.7705
   5.000   0.6500   0.01106   0.00516  -0.0081   0.2846   0.8001
   5.500   0.6957   0.01143   0.00559  -0.0065   0.2771   0.8298
   6.000   0.7415   0.01178   0.00603  -0.0048   0.2710   0.8595
   6.500   0.7825   0.01232   0.00662  -0.0024   0.2645   0.8891
   7.000   0.8260   0.01277   0.00715  -0.0004   0.2604   0.9171
   7.500   0.8674   0.01327   0.00772   0.0020   0.2564   0.9428
   8.000   0.9091   0.01396   0.00842   0.0041   0.2519   0.9654
   8.500   0.9590   0.01488   0.00932   0.0039   0.2468   0.9814
   9.000   1.0221   0.01556   0.01003   0.0013   0.2438   0.9909
   9.500   1.0903   0.01638   0.01086  -0.0027   0.2398   0.9942
  10.000   1.1521   0.01746   0.01190  -0.0058   0.2350   0.9987
  10.500   1.1748   0.01838   0.01283  -0.0016   0.2315   1.0000
  11.000   1.1974   0.01907   0.01357   0.0029   0.2291   1.0000
  11.500   1.2278   0.01999   0.01452   0.0056   0.2260   1.0000
  12.000   1.2587   0.02121   0.01575   0.0078   0.2223   1.0000
  12.500   1.2849   0.02287   0.01740   0.0101   0.2178   1.0000
  13.000   1.3215   0.02409   0.01871   0.0110   0.2152   1.0000
  13.500   1.3559   0.02553   0.02020   0.0119   0.2117   1.0000
  14.000   1.3842   0.02743   0.02212   0.0131   0.2077   1.0000
  14.500   1.4101   0.02957   0.02429   0.0144   0.2036   1.0000
  15.000   1.4419   0.03144   0.02625   0.0148   0.2000   1.0000
