  
       XFOIL         Version 6.99
  
 Calculated polar for: A18 (smoothed)                                  
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.972 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.5021   0.00584   0.00123  -0.1203   0.8088   0.3913
   0.500   0.5578   0.00570   0.00131  -0.1202   0.7755   0.5194
   1.000   0.6058   0.00486   0.00136  -0.1183   0.7240   1.0000
   1.500   0.6602   0.00522   0.00146  -0.1179   0.6694   1.0000
   2.000   0.7153   0.00553   0.00159  -0.1176   0.6289   1.0000
   2.500   0.7702   0.00586   0.00177  -0.1174   0.5886   1.0000
   3.000   0.8247   0.00624   0.00198  -0.1171   0.5414   1.0000
   3.500   0.8778   0.00680   0.00227  -0.1166   0.4732   1.0000
   4.000   0.9289   0.00762   0.00266  -0.1159   0.3709   1.0000
   4.500   0.9741   0.00929   0.00347  -0.1144   0.1924   1.0000
   5.000   1.0238   0.01027   0.00410  -0.1135   0.1188   1.0000
   5.500   1.0725   0.01134   0.00483  -0.1124   0.0562   1.0000
   6.000   1.1209   0.01238   0.00571  -0.1112   0.0260   1.0000
   6.500   1.1697   0.01332   0.00668  -0.1099   0.0180   1.0000
   7.000   1.2185   0.01418   0.00760  -0.1087   0.0151   1.0000
   7.500   1.2625   0.01558   0.00914  -0.1066   0.0126   1.0000
   8.000   1.3082   0.01664   0.01031  -0.1048   0.0114   1.0000
   8.500   1.3519   0.01782   0.01159  -0.1029   0.0103   1.0000
   9.000   1.3822   0.02050   0.01449  -0.0987   0.0089   1.0000
   9.500   1.4232   0.02172   0.01585  -0.0963   0.0084   1.0000
  10.000   1.4590   0.02338   0.01769  -0.0932   0.0077   1.0000
  10.500   1.4911   0.02518   0.01966  -0.0896   0.0071   1.0000
  11.000   1.5177   0.02706   0.02170  -0.0853   0.0066   1.0000
  11.500   1.5239   0.03027   0.02516  -0.0779   0.0062   1.0000
  12.000   1.5145   0.03542   0.03077  -0.0696   0.0058   1.0000
  12.500   1.5262   0.03811   0.03371  -0.0650   0.0056   1.0000
  13.000   1.5285   0.04210   0.03799  -0.0605   0.0053   1.0000
  13.500   1.5193   0.04781   0.04404  -0.0569   0.0051   1.0000
  14.000   1.5017   0.05530   0.05188  -0.0550   0.0050   1.0000
  14.500   1.4765   0.06488   0.06181  -0.0557   0.0049   1.0000
  15.000   1.4422   0.07729   0.07459  -0.0594   0.0048   1.0000
