  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3412                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.272 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.3827   0.00834   0.00339  -0.0830   0.7655   0.9870
   0.500   0.4533   0.00843   0.00324  -0.0861   0.7344   1.0000
   1.000   0.5017   0.00860   0.00318  -0.0845   0.7035   1.0000
   1.500   0.5505   0.00884   0.00321  -0.0829   0.6737   1.0000
   2.000   0.5996   0.00912   0.00330  -0.0814   0.6460   1.0000
   2.500   0.6493   0.00944   0.00345  -0.0800   0.6198   1.0000
   3.000   0.6997   0.00977   0.00368  -0.0788   0.5950   1.0000
   3.500   0.7504   0.01014   0.00393  -0.0777   0.5716   1.0000
   4.000   0.8013   0.01052   0.00423  -0.0766   0.5488   1.0000
   4.500   0.8519   0.01090   0.00457  -0.0755   0.5250   1.0000
   5.000   0.9020   0.01131   0.00492  -0.0743   0.5002   1.0000
   5.500   0.9511   0.01173   0.00529  -0.0730   0.4729   1.0000
   6.000   0.9995   0.01215   0.00572  -0.0716   0.4436   1.0000
   6.500   1.0469   0.01263   0.00618  -0.0700   0.4116   1.0000
   7.000   1.0921   0.01321   0.00670  -0.0681   0.3739   1.0000
   7.500   1.1346   0.01396   0.00735  -0.0659   0.3259   1.0000
   8.000   1.1719   0.01509   0.00825  -0.0630   0.2658   1.0000
   8.500   1.2035   0.01664   0.00948  -0.0594   0.1960   1.0000
   9.000   1.2281   0.01862   0.01109  -0.0550   0.1342   1.0000
   9.500   1.2478   0.02060   0.01287  -0.0497   0.0980   1.0000
  10.000   1.2659   0.02271   0.01495  -0.0446   0.0787   1.0000
  10.500   1.2829   0.02502   0.01729  -0.0399   0.0669   1.0000
  11.000   1.2965   0.02773   0.02007  -0.0355   0.0589   1.0000
  11.500   1.3073   0.03087   0.02326  -0.0315   0.0530   1.0000
  12.000   1.3225   0.03392   0.02650  -0.0285   0.0483   1.0000
  12.500   1.3287   0.03797   0.03056  -0.0254   0.0446   1.0000
  13.000   1.3432   0.04148   0.03432  -0.0233   0.0416   1.0000
  13.500   1.3537   0.04547   0.03838  -0.0215   0.0389   1.0000
  14.000   1.3629   0.04978   0.04289  -0.0195   0.0366   1.0000
  14.500   1.3716   0.05428   0.04762  -0.0182   0.0346   1.0000
  15.000   1.3808   0.05876   0.05219  -0.0172   0.0330   1.0000
