  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4410                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.229 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.4768   0.00877   0.00352  -0.1069   0.8002   1.0000
   0.500   0.5307   0.00888   0.00336  -0.1061   0.7728   1.0000
   1.000   0.5843   0.00906   0.00330  -0.1052   0.7444   1.0000
   1.500   0.6377   0.00931   0.00331  -0.1044   0.7157   1.0000
   2.000   0.6907   0.00961   0.00344  -0.1036   0.6871   1.0000
   2.500   0.7436   0.00996   0.00364  -0.1029   0.6601   1.0000
   3.000   0.7968   0.01035   0.00391  -0.1023   0.6358   1.0000
   3.500   0.8496   0.01076   0.00424  -0.1016   0.6127   1.0000
   4.000   0.9025   0.01121   0.00462  -0.1010   0.5914   1.0000
   4.500   0.9548   0.01165   0.00508  -0.1003   0.5697   1.0000
   5.000   1.0068   0.01214   0.00550  -0.0995   0.5481   1.0000
   5.500   1.0555   0.01254   0.00590  -0.0981   0.5178   1.0000
   6.000   1.1031   0.01297   0.00636  -0.0964   0.4854   1.0000
   6.500   1.1500   0.01343   0.00689  -0.0947   0.4519   1.0000
   7.000   1.1944   0.01400   0.00748  -0.0927   0.4114   1.0000
   7.500   1.2345   0.01478   0.00818  -0.0900   0.3478   1.0000
   8.000   1.2589   0.01675   0.00954  -0.0851   0.2258   1.0000
   8.500   1.2662   0.02025   0.01212  -0.0783   0.0978   1.0000
   9.000   1.2784   0.02288   0.01461  -0.0718   0.0672   1.0000
   9.500   1.2915   0.02547   0.01728  -0.0660   0.0550   1.0000
  10.000   1.3004   0.02857   0.02045  -0.0604   0.0476   1.0000
  10.500   1.3161   0.03140   0.02343  -0.0562   0.0422   1.0000
  11.000   1.3266   0.03515   0.02729  -0.0518   0.0384   1.0000
  11.500   1.3448   0.03825   0.03057  -0.0486   0.0348   1.0000
  12.000   1.3673   0.04229   0.03463  -0.0453   0.0318   1.0000
  12.500   1.3854   0.04587   0.03860  -0.0423   0.0301   1.0000
  13.000   1.3996   0.04982   0.04283  -0.0397   0.0279   1.0000
  13.500   1.4143   0.05419   0.04737  -0.0374   0.0264   1.0000
  14.000   1.4222   0.06116   0.05474  -0.0346   0.0254   1.0000
  14.500   1.4049   0.06839   0.06251  -0.0328   0.0250   1.0000
  15.000   1.3789   0.07724   0.07189  -0.0325   0.0248   1.0000
