  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2224                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.201 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.1698   0.01510   0.00767  -0.0226   0.5606   0.6783
   0.500   0.2187   0.01519   0.00772  -0.0209   0.5384   0.7023
   1.000   0.2666   0.01532   0.00782  -0.0190   0.5161   0.7268
   1.500   0.3131   0.01551   0.00798  -0.0168   0.4937   0.7529
   2.500   0.4047   0.01611   0.00849  -0.0123   0.4515   0.8064
   3.000   0.4509   0.01657   0.00889  -0.0100   0.4314   0.8324
   3.500   0.4956   0.01708   0.00940  -0.0075   0.4128   0.8580
   4.000   0.5424   0.01772   0.01002  -0.0054   0.3963   0.8825
   4.500   0.5949   0.01851   0.01074  -0.0045   0.3815   0.9048
   5.000   0.6566   0.01943   0.01150  -0.0056   0.3683   0.9242
   5.500   0.7221   0.02030   0.01234  -0.0077   0.3565   0.9417
   6.000   0.8148   0.02144   0.01339  -0.0156   0.3450   0.9489
   6.500   0.8936   0.02236   0.01419  -0.0209   0.3357   0.9619
   7.000   0.9762   0.02338   0.01520  -0.0271   0.3270   0.9728
   7.500   1.0590   0.02420   0.01598  -0.0335   0.3191   0.9826
   8.000   1.1412   0.02522   0.01692  -0.0400   0.3119   0.9924
   8.500   1.2064   0.02601   0.01782  -0.0435   0.3052   1.0000
   9.000   1.2190   0.02649   0.01825  -0.0369   0.3006   1.0000
   9.500   1.2500   0.02739   0.01906  -0.0336   0.2958   1.0000
  10.000   1.2284   0.02791   0.01976  -0.0208   0.2923   1.0000
  10.500   1.2214   0.02857   0.02051  -0.0107   0.2880   1.0000
  11.000   1.2425   0.02934   0.02124  -0.0057   0.2835   1.0000
  11.500   1.2843   0.03058   0.02239  -0.0043   0.2785   1.0000
  12.000   1.2740   0.03203   0.02408   0.0046   0.2744   1.0000
  12.500   1.2884   0.03350   0.02566   0.0092   0.2695   1.0000
  13.000   1.3372   0.03444   0.02648   0.0093   0.2646   1.0000
  13.500   1.3431   0.03681   0.02905   0.0139   0.2601   1.0000
  14.000   1.3341   0.03971   0.03221   0.0192   0.2552   1.0000
  14.500   1.3664   0.04113   0.03360   0.0205   0.2503   1.0000
  15.000   1.3910   0.04344   0.03597   0.0220   0.2456   1.0000
