  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 0010                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.631 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.0000   0.00506   0.00146  -0.0000   0.8386   0.8386
   0.500   0.0506   0.00514   0.00148   0.0019   0.7832   0.8852
   1.000   0.1016   0.00535   0.00155   0.0037   0.7200   0.9228
   1.500   0.1558   0.00569   0.00167   0.0047   0.6492   0.9502
   2.000   0.2146   0.00611   0.00181   0.0044   0.5716   0.9707
   2.500   0.2848   0.00662   0.00200   0.0013   0.4835   0.9811
   3.000   0.3586   0.00720   0.00222  -0.0028   0.3876   0.9880
   3.500   0.4304   0.00786   0.00249  -0.0066   0.2889   0.9950
   4.000   0.5035   0.00861   0.00283  -0.0109   0.1913   1.0000
   4.500   0.5498   0.00927   0.00318  -0.0094   0.1263   1.0000
   5.000   0.5955   0.00991   0.00363  -0.0076   0.0833   1.0000
   5.500   0.6410   0.01057   0.00418  -0.0057   0.0595   1.0000
   6.000   0.6867   0.01124   0.00482  -0.0038   0.0464   1.0000
   6.500   0.7323   0.01200   0.00558  -0.0019   0.0382   1.0000
   7.000   0.7772   0.01290   0.00652   0.0001   0.0325   1.0000
   7.500   0.8225   0.01384   0.00748   0.0019   0.0283   1.0000
   8.000   0.8681   0.01484   0.00859   0.0036   0.0253   1.0000
   8.500   0.9124   0.01610   0.00989   0.0054   0.0227   1.0000
   9.000   0.9558   0.01756   0.01153   0.0072   0.0210   1.0000
   9.500   1.0008   0.01873   0.01280   0.0086   0.0192   1.0000
  10.000   1.0375   0.02109   0.01530   0.0109   0.0177   1.0000
  10.500   1.0786   0.02270   0.01714   0.0127   0.0168   1.0000
  11.000   1.1157   0.02466   0.01933   0.0148   0.0158   1.0000
  11.500   1.1494   0.02670   0.02155   0.0171   0.0150   1.0000
  12.000   1.1680   0.03042   0.02552   0.0204   0.0143   1.0000
  12.500   1.1769   0.03384   0.02932   0.0248   0.0138   1.0000
  13.000   1.1775   0.03762   0.03347   0.0283   0.0134   1.0000
  13.500   1.1662   0.04357   0.03980   0.0290   0.0131   1.0000
  14.000   1.1440   0.05275   0.04936   0.0248   0.0129   1.0000
  14.500   1.1065   0.06684   0.06386   0.0152   0.0129   1.0000
  15.000   1.0387   0.08903   0.08647   0.0001   0.0132   1.0000
