  
       XFOIL         Version 6.99
  
 Calculated polar for: A18 (smoothed)                                  
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.229 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.4830   0.00934   0.00442  -0.1214   0.9307   1.0000
   0.500   0.5469   0.00910   0.00406  -0.1224   0.9119   1.0000
   1.000   0.6071   0.00891   0.00379  -0.1225   0.8894   1.0000
   1.500   0.6637   0.00886   0.00367  -0.1218   0.8621   1.0000
   2.000   0.7191   0.00890   0.00361  -0.1208   0.8308   1.0000
   2.500   0.7706   0.00902   0.00359  -0.1189   0.7814   1.0000
   3.000   0.8233   0.00931   0.00375  -0.1176   0.7377   1.0000
   3.500   0.8758   0.00970   0.00406  -0.1164   0.6948   1.0000
   4.000   0.9269   0.01016   0.00440  -0.1149   0.6450   1.0000
   4.500   0.9754   0.01075   0.00482  -0.1130   0.5755   1.0000
   5.000   1.0214   0.01158   0.00537  -0.1107   0.4807   1.0000
   5.500   1.0566   0.01362   0.00638  -0.1072   0.2722   1.0000
   6.000   1.0898   0.01644   0.00819  -0.1040   0.1022   1.0000
   6.500   1.1259   0.01900   0.01043  -0.1006   0.0499   1.0000
   7.000   1.1622   0.02141   0.01294  -0.0970   0.0388   1.0000
   7.500   1.1974   0.02433   0.01601  -0.0934   0.0327   1.0000
   8.000   1.2376   0.02725   0.01913  -0.0906   0.0292   1.0000
   8.500   1.2797   0.03255   0.02466  -0.0885   0.0264   1.0000
   9.000   1.3158   0.03684   0.02961  -0.0851   0.0246   1.0000
   9.500   1.3405   0.04330   0.03687  -0.0804   0.0242   1.0000
  10.000   1.3442   0.05172   0.04613  -0.0738   0.0247   1.0000
  10.500   1.3280   0.06002   0.05512  -0.0661   0.0250   1.0000
  11.000   1.2921   0.06747   0.06306  -0.0575   0.0253   1.0000
