  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4412                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.134 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.4751   0.01338   0.00698  -0.1085   0.8019   1.0000
   0.500   0.5300   0.01337   0.00670  -0.1077   0.7784   1.0000
   1.000   0.5842   0.01346   0.00655  -0.1068   0.7543   1.0000
   1.500   0.6389   0.01365   0.00651  -0.1061   0.7315   1.0000
   2.000   0.6912   0.01397   0.00667  -0.1051   0.7078   1.0000
   2.500   0.7459   0.01430   0.00681  -0.1045   0.6869   1.0000
   3.000   0.7984   0.01476   0.00717  -0.1037   0.6660   1.0000
   3.500   0.8502   0.01527   0.00761  -0.1028   0.6455   1.0000
   4.000   0.9027   0.01579   0.00809  -0.1020   0.6263   1.0000
   4.500   0.9553   0.01633   0.00860  -0.1013   0.6076   1.0000
   5.000   1.0081   0.01690   0.00913  -0.1006   0.5891   1.0000
   5.500   1.0590   0.01751   0.00978  -0.0995   0.5696   1.0000
   6.000   1.1073   0.01812   0.01050  -0.0981   0.5482   1.0000
   6.500   1.1572   0.01860   0.01097  -0.0967   0.5253   1.0000
   7.000   1.2024   0.01905   0.01151  -0.0945   0.4986   1.0000
   7.500   1.2473   0.01945   0.01194  -0.0923   0.4707   1.0000
   8.000   1.2889   0.01989   0.01242  -0.0895   0.4408   1.0000
   8.500   1.3242   0.02040   0.01310  -0.0857   0.4067   1.0000
   9.000   1.3534   0.02104   0.01385  -0.0811   0.3656   1.0000
   9.500   1.3728   0.02215   0.01493  -0.0751   0.3134   1.0000
  10.000   1.3738   0.02419   0.01672  -0.0668   0.2470   1.0000
  10.500   1.3611   0.02781   0.01988  -0.0583   0.1791   1.0000
  11.000   1.3484   0.03231   0.02407  -0.0515   0.1360   1.0000
  11.500   1.3405   0.03708   0.02865  -0.0464   0.1123   1.0000
  12.000   1.3427   0.04151   0.03313  -0.0427   0.0957   1.0000
  12.500   1.3495   0.04583   0.03746  -0.0395   0.0842   1.0000
  13.000   1.3631   0.04979   0.04139  -0.0366   0.0750   1.0000
  13.500   1.3792   0.05363   0.04537  -0.0343   0.0679   1.0000
  14.000   1.3989   0.05765   0.04959  -0.0318   0.0619   1.0000
  14.500   1.4299   0.06117   0.05308  -0.0298   0.0567   1.0000
  15.000   1.4301   0.06701   0.05944  -0.0279   0.0538   1.0000
