  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2412                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.347 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.2282   0.00728   0.00281  -0.0492   0.7706   0.9216
   0.500   0.2978   0.00748   0.00285  -0.0512   0.7370   0.9630
   1.000   0.3806   0.00773   0.00288  -0.0565   0.7006   0.9854
   1.500   0.4671   0.00795   0.00288  -0.0630   0.6628   1.0000
   2.000   0.5147   0.00813   0.00287  -0.0615   0.6280   1.0000
   2.500   0.5621   0.00837   0.00295  -0.0598   0.5953   1.0000
   3.000   0.6095   0.00865   0.00309  -0.0581   0.5640   1.0000
   3.500   0.6570   0.00896   0.00327  -0.0564   0.5330   1.0000
   4.000   0.7045   0.00929   0.00351  -0.0546   0.5014   1.0000
   4.500   0.7518   0.00966   0.00378  -0.0528   0.4688   1.0000
   5.000   0.7993   0.01008   0.00410  -0.0512   0.4344   1.0000
   5.500   0.8472   0.01052   0.00446  -0.0496   0.3953   1.0000
   6.000   0.8938   0.01110   0.00489  -0.0479   0.3485   1.0000
   6.500   0.9387   0.01187   0.00545  -0.0460   0.2927   1.0000
   7.000   0.9814   0.01289   0.00619  -0.0440   0.2300   1.0000
   7.500   1.0219   0.01414   0.00712  -0.0417   0.1673   1.0000
   8.000   1.0610   0.01551   0.00824  -0.0393   0.1175   1.0000
   9.000   1.1352   0.01834   0.01088  -0.0338   0.0705   1.0000
   9.500   1.1689   0.01982   0.01237  -0.0307   0.0596   1.0000
  10.000   1.1966   0.02145   0.01406  -0.0266   0.0524   1.0000
  10.500   1.2173   0.02339   0.01605  -0.0219   0.0471   1.0000
  11.000   1.2424   0.02516   0.01795  -0.0182   0.0429   1.0000
  11.500   1.2581   0.02778   0.02066  -0.0141   0.0397   1.0000
  12.000   1.2792   0.03011   0.02313  -0.0111   0.0368   1.0000
  12.500   1.2898   0.03362   0.02668  -0.0077   0.0345   1.0000
  13.000   1.3071   0.03665   0.02998  -0.0055   0.0327   1.0000
  13.500   1.3208   0.04014   0.03362  -0.0037   0.0309   1.0000
  14.000   1.3297   0.04444   0.03796  -0.0016   0.0292   1.0000
  14.500   1.3366   0.04900   0.04286  -0.0007   0.0282   1.0000
  15.000   1.3403   0.05415   0.04827  -0.0002   0.0271   1.0000
