  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 0010                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.304 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000  -0.0000   0.00739   0.00324   0.0000   0.9302   0.9303
   0.500   0.0672   0.00741   0.00322  -0.0010   0.8952   0.9565
   1.000   0.1432   0.00751   0.00321  -0.0041   0.8445   0.9725
   1.500   0.2217   0.00769   0.00315  -0.0082   0.7739   0.9860
   2.000   0.3015   0.00798   0.00311  -0.0129   0.6836   0.9982
   2.500   0.3556   0.00830   0.00306  -0.0128   0.5921   1.0000
   3.000   0.4038   0.00871   0.00311  -0.0115   0.4999   1.0000
   3.500   0.4507   0.00925   0.00329  -0.0100   0.4039   1.0000
   4.000   0.4964   0.00995   0.00358  -0.0085   0.3048   1.0000
   4.500   0.5411   0.01083   0.00404  -0.0067   0.2049   1.0000
   5.000   0.5847   0.01191   0.00471  -0.0048   0.1251   1.0000
   5.500   0.6281   0.01304   0.00563  -0.0027   0.0843   1.0000
   6.000   0.6721   0.01411   0.00666  -0.0006   0.0647   1.0000
   6.500   0.7152   0.01534   0.00789   0.0017   0.0533   1.0000
   7.000   0.7582   0.01681   0.00944   0.0039   0.0458   1.0000
   7.500   0.8005   0.01863   0.01130   0.0060   0.0401   1.0000
   8.000   0.8451   0.02018   0.01298   0.0078   0.0360   1.0000
   8.500   0.8867   0.02285   0.01584   0.0098   0.0328   1.0000
   9.000   0.9294   0.02489   0.01816   0.0116   0.0299   1.0000
   9.500   0.9683   0.02796   0.02138   0.0134   0.0279   1.0000
  10.000   0.9967   0.03259   0.02667   0.0164   0.0266   1.0000
  10.500   1.0174   0.03705   0.03180   0.0197   0.0251   1.0000
  11.000   1.0207   0.04305   0.03843   0.0236   0.0243   1.0000
  11.500   0.9864   0.05101   0.04703   0.0284   0.0244   1.0000
  12.000   0.9213   0.06435   0.06096   0.0234   0.0251   1.0000
  12.500   0.8369   0.09115   0.08814   0.0015   0.0265   1.0000
  13.000   0.5386   0.13332   0.13041  -0.0068   0.0484   1.0000
  13.500   0.5334   0.13945   0.13654  -0.0091   0.0445   1.0000
  14.000   0.5438   0.14251   0.13962  -0.0084   0.0426   1.0000
  14.500   0.5440   0.14897   0.14608  -0.0089   0.0415   1.0000
  15.000   0.5194   0.15588   0.15298  -0.0154   0.0391   1.0000
