  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4410                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.872 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.4730   0.00630   0.00128  -0.1045   0.6672   0.5141
   0.500   0.5171   0.00546   0.00145  -0.1017   0.6385   0.9059
   1.500   0.6366   0.00581   0.00155  -0.1033   0.5819   1.0000
   2.000   0.6910   0.00606   0.00167  -0.1030   0.5576   1.0000
   2.500   0.7453   0.00633   0.00181  -0.1027   0.5353   1.0000
   3.000   0.7997   0.00659   0.00199  -0.1024   0.5156   1.0000
   3.500   0.8542   0.00684   0.00219  -0.1022   0.4970   1.0000
   4.000   0.9083   0.00713   0.00241  -0.1019   0.4772   1.0000
   4.500   0.9614   0.00746   0.00266  -0.1015   0.4493   1.0000
   5.000   1.0143   0.00782   0.00294  -0.1010   0.4223   1.0000
   5.500   1.0666   0.00821   0.00325  -0.1005   0.3909   1.0000
   6.000   1.1166   0.00880   0.00366  -0.0996   0.3424   1.0000
   6.500   1.1618   0.00981   0.00431  -0.0980   0.2670   1.0000
   7.000   1.2004   0.01139   0.00534  -0.0955   0.1646   1.0000
   7.500   1.2381   0.01299   0.00648  -0.0929   0.0866   1.0000
   8.000   1.2780   0.01427   0.00754  -0.0905   0.0501   1.0000
   8.500   1.3195   0.01531   0.00854  -0.0884   0.0356   1.0000
   9.000   1.3591   0.01639   0.00961  -0.0860   0.0279   1.0000
   9.500   1.3963   0.01751   0.01080  -0.0832   0.0234   1.0000
  10.000   1.4246   0.01889   0.01225  -0.0789   0.0200   1.0000
  10.500   1.4556   0.02005   0.01349  -0.0753   0.0180   1.0000
  11.000   1.4725   0.02214   0.01569  -0.0700   0.0160   1.0000
  11.500   1.4984   0.02374   0.01744  -0.0664   0.0151   1.0000
  12.000   1.5198   0.02577   0.01959  -0.0627   0.0139   1.0000
  12.500   1.5308   0.02874   0.02268  -0.0585   0.0129   1.0000
  13.000   1.5398   0.03217   0.02631  -0.0550   0.0122   1.0000
  13.500   1.5516   0.03563   0.02995  -0.0523   0.0116   1.0000
  14.000   1.5595   0.03972   0.03421  -0.0501   0.0110   1.0000
  14.500   1.5641   0.04443   0.03908  -0.0485   0.0105   1.0000
  15.000   1.5604   0.05037   0.04519  -0.0474   0.0101   1.0000
