  
       XFOIL         Version 6.99
  
 Calculated polar for: A18 (smoothed)                                  
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.986 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.5021   0.00583   0.00122  -0.1202   0.8071   0.3885
   0.500   0.5577   0.00570   0.00130  -0.1202   0.7739   0.5130
   1.000   0.6057   0.00484   0.00135  -0.1183   0.7214   1.0000
   1.500   0.6602   0.00520   0.00145  -0.1179   0.6672   1.0000
   2.000   0.7154   0.00551   0.00159  -0.1177   0.6270   1.0000
   2.500   0.7704   0.00584   0.00176  -0.1174   0.5868   1.0000
   3.000   0.8248   0.00623   0.00197  -0.1171   0.5391   1.0000
   3.500   0.8779   0.00678   0.00226  -0.1166   0.4708   1.0000
   4.000   0.9288   0.00762   0.00266  -0.1159   0.3661   1.0000
   4.500   0.9742   0.00928   0.00347  -0.1144   0.1900   1.0000
   5.000   1.0240   0.01024   0.00409  -0.1136   0.1174   1.0000
   5.500   1.0727   0.01131   0.00482  -0.1125   0.0554   1.0000
   6.000   1.1213   0.01233   0.00568  -0.1113   0.0260   1.0000
   6.500   1.1701   0.01327   0.00664  -0.1100   0.0180   1.0000
   7.000   1.2189   0.01413   0.00756  -0.1088   0.0150   1.0000
   7.500   1.2632   0.01549   0.00906  -0.1067   0.0125   1.0000
   8.000   1.3090   0.01655   0.01023  -0.1050   0.0113   1.0000
   8.500   1.3529   0.01771   0.01149  -0.1031   0.0102   1.0000
   9.000   1.3834   0.02036   0.01436  -0.0989   0.0088   1.0000
   9.500   1.4247   0.02155   0.01568  -0.0966   0.0084   1.0000
  10.000   1.4606   0.02319   0.01751  -0.0935   0.0077   1.0000
  10.500   1.4932   0.02494   0.01942  -0.0900   0.0071   1.0000
  11.000   1.5198   0.02684   0.02147  -0.0856   0.0066   1.0000
  11.500   1.5213   0.03058   0.02552  -0.0776   0.0061   1.0000
  12.000   1.5192   0.03488   0.03021  -0.0702   0.0058   1.0000
  12.500   1.5307   0.03761   0.03320  -0.0654   0.0055   1.0000
  13.000   1.5330   0.04157   0.03745  -0.0609   0.0053   1.0000
  13.500   1.5246   0.04717   0.04337  -0.0571   0.0051   1.0000
  14.000   1.5083   0.05442   0.05096  -0.0551   0.0049   1.0000
  14.500   1.4848   0.06364   0.06054  -0.0555   0.0048   1.0000
  15.000   1.4520   0.07563   0.07287  -0.0589   0.0047   1.0000
