  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2412                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.304 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.2327   0.00778   0.00318  -0.0500   0.7848   0.9393
   0.500   0.3104   0.00798   0.00318  -0.0538   0.7514   0.9730
   1.000   0.3995   0.00818   0.00315  -0.0605   0.7150   0.9931
   1.500   0.4674   0.00832   0.00309  -0.0632   0.6779   1.0000
   2.000   0.5148   0.00851   0.00309  -0.0616   0.6428   1.0000
   2.500   0.5622   0.00876   0.00317  -0.0599   0.6096   1.0000
   3.000   0.6096   0.00905   0.00332  -0.0581   0.5780   1.0000
   3.500   0.6570   0.00938   0.00351  -0.0563   0.5469   1.0000
   4.000   0.7042   0.00974   0.00375  -0.0545   0.5153   1.0000
   4.500   0.7514   0.01012   0.00403  -0.0527   0.4825   1.0000
   5.000   0.7989   0.01052   0.00436  -0.0510   0.4478   1.0000
   5.500   0.8464   0.01097   0.00474  -0.0494   0.4093   1.0000
   6.000   0.8930   0.01152   0.00517  -0.0476   0.3644   1.0000
   6.500   0.9377   0.01226   0.00572  -0.0457   0.3099   1.0000
   7.000   0.9801   0.01325   0.00646  -0.0436   0.2472   1.0000
   7.500   1.0198   0.01453   0.00741  -0.0412   0.1818   1.0000
   8.000   1.0571   0.01602   0.00860  -0.0385   0.1272   1.0000
   8.500   1.0936   0.01752   0.00995  -0.0357   0.0943   1.0000
   9.000   1.1261   0.01921   0.01153  -0.0324   0.0754   1.0000
   9.500   1.1580   0.02080   0.01316  -0.0289   0.0640   1.0000
  10.000   1.1810   0.02266   0.01504  -0.0243   0.0561   1.0000
  10.500   1.2085   0.02425   0.01676  -0.0206   0.0505   1.0000
  11.000   1.2269   0.02662   0.01922  -0.0163   0.0461   1.0000
  11.500   1.2483   0.02886   0.02158  -0.0128   0.0425   1.0000
  12.000   1.2642   0.03187   0.02469  -0.0094   0.0396   1.0000
  12.500   1.2829   0.03463   0.02764  -0.0068   0.0369   1.0000
  13.000   1.2979   0.03813   0.03116  -0.0042   0.0348   1.0000
  13.500   1.3113   0.04181   0.03514  -0.0020   0.0332   1.0000
  14.000   1.3220   0.04578   0.03935  -0.0005   0.0314   1.0000
  14.500   1.3324   0.04994   0.04358   0.0006   0.0300   1.0000
  15.000   1.3364   0.05529   0.04918   0.0019   0.0289   1.0000
