  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4410                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.531 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.4619   0.00605   0.00186  -0.1019   0.7184   0.9310
   0.500   0.5289   0.00619   0.00180  -0.1042   0.6881   1.0000
   1.000   0.5823   0.00643   0.00183  -0.1036   0.6581   1.0000
   1.500   0.6358   0.00670   0.00191  -0.1031   0.6290   1.0000
   2.000   0.6894   0.00698   0.00204  -0.1026   0.6019   1.0000
   2.500   0.7428   0.00730   0.00221  -0.1021   0.5776   1.0000
   3.000   0.7966   0.00759   0.00242  -0.1017   0.5552   1.0000
   3.500   0.8500   0.00792   0.00266  -0.1012   0.5348   1.0000
   4.000   0.9034   0.00825   0.00293  -0.1008   0.5156   1.0000
   4.500   0.9564   0.00857   0.00323  -0.1003   0.4935   1.0000
   5.000   1.0079   0.00895   0.00353  -0.0995   0.4633   1.0000
   5.500   1.0594   0.00935   0.00390  -0.0988   0.4359   1.0000
   6.000   1.1101   0.00979   0.00430  -0.0980   0.4034   1.0000
   6.500   1.1583   0.01041   0.00478  -0.0967   0.3542   1.0000
   7.000   1.2003   0.01156   0.00556  -0.0947   0.2731   1.0000
   7.500   1.2333   0.01351   0.00686  -0.0914   0.1587   1.0000
   8.000   1.2643   0.01552   0.00837  -0.0878   0.0771   1.0000
   8.500   1.2984   0.01710   0.00980  -0.0846   0.0477   1.0000
   9.000   1.3325   0.01850   0.01123  -0.0813   0.0368   1.0000
   9.500   1.3588   0.02005   0.01284  -0.0767   0.0306   1.0000
  10.000   1.3829   0.02171   0.01458  -0.0722   0.0266   1.0000
  10.500   1.4021   0.02377   0.01681  -0.0673   0.0240   1.0000
  11.000   1.4225   0.02586   0.01901  -0.0633   0.0217   1.0000
  11.500   1.4285   0.02922   0.02253  -0.0583   0.0199   1.0000
  12.000   1.4443   0.03210   0.02561  -0.0550   0.0186   1.0000
  12.500   1.4559   0.03554   0.02920  -0.0521   0.0174   1.0000
  13.000   1.4583   0.04009   0.03389  -0.0492   0.0165   1.0000
  13.500   1.4570   0.04530   0.03932  -0.0465   0.0157   1.0000
  14.000   1.4641   0.04993   0.04418  -0.0451   0.0150   1.0000
  14.500   1.4676   0.05516   0.04963  -0.0441   0.0142   1.0000
  15.000   1.4684   0.06096   0.05561  -0.0437   0.0136   1.0000
