  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2224                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.063 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.2780   0.04297   0.03444  -0.0328   0.6583   0.7954
   0.500   0.3651   0.04187   0.03312  -0.0370   0.6339   0.8171
   1.000   0.4423   0.04105   0.03208  -0.0401   0.6095   0.8400
   1.500   0.5165   0.04055   0.03137  -0.0433   0.5855   0.8636
   2.000   0.5876   0.04046   0.03110  -0.0465   0.5623   0.8881
   2.500   0.6565   0.04060   0.03108  -0.0498   0.5400   0.9137
   3.000   0.7114   0.04137   0.03183  -0.0517   0.5196   0.9408
   3.500   0.7930   0.04214   0.03259  -0.0589   0.4995   0.9646
   4.000   0.8653   0.04363   0.03416  -0.0656   0.4818   0.9897
   4.500   0.9106   0.04507   0.03560  -0.0675   0.4690   1.0000
   5.000   0.8735   0.04868   0.03938  -0.0571   0.4585   1.0000
   5.500   0.8664   0.05084   0.04148  -0.0500   0.4510   1.0000
