  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3412                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.702 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.3519   0.00621   0.00163  -0.0772   0.6678   0.7385
   0.500   0.3993   0.00599   0.00175  -0.0748   0.6384   0.8861
   1.000   0.4614   0.00613   0.00186  -0.0755   0.6093   0.9714
   1.500   0.5425   0.00638   0.00195  -0.0809   0.5802   0.9966
   2.000   0.6007   0.00662   0.00203  -0.0815   0.5544   1.0000
   2.500   0.6506   0.00685   0.00215  -0.0803   0.5318   1.0000
   3.000   0.7011   0.00709   0.00230  -0.0791   0.5102   1.0000
   3.500   0.7521   0.00737   0.00247  -0.0781   0.4893   1.0000
   4.000   0.8039   0.00765   0.00268  -0.0772   0.4678   1.0000
   4.500   0.8559   0.00795   0.00291  -0.0764   0.4439   1.0000
   5.000   0.9076   0.00829   0.00318  -0.0757   0.4185   1.0000
   5.500   0.9590   0.00868   0.00348  -0.0748   0.3888   1.0000
   6.000   1.0094   0.00914   0.00383  -0.0739   0.3518   1.0000
   6.500   1.0575   0.00979   0.00429  -0.0727   0.3062   1.0000
   7.000   1.1029   0.01067   0.00491  -0.0710   0.2514   1.0000
   7.500   1.1456   0.01175   0.00568  -0.0691   0.1917   1.0000
   8.000   1.1861   0.01295   0.00659  -0.0668   0.1368   1.0000
   8.500   1.2253   0.01418   0.00759  -0.0644   0.0964   1.0000
   9.000   1.2637   0.01536   0.00862  -0.0618   0.0704   1.0000
   9.500   1.3011   0.01649   0.00970  -0.0591   0.0553   1.0000
  10.000   1.3332   0.01768   0.01087  -0.0554   0.0455   1.0000
  10.500   1.3635   0.01890   0.01213  -0.0517   0.0395   1.0000
  11.000   1.3919   0.02027   0.01358  -0.0479   0.0349   1.0000
  11.500   1.4152   0.02202   0.01540  -0.0439   0.0313   1.0000
  12.000   1.4400   0.02378   0.01725  -0.0405   0.0286   1.0000
  12.500   1.4554   0.02632   0.01991  -0.0367   0.0265   1.0000
  13.000   1.4762   0.02866   0.02238  -0.0339   0.0246   1.0000
  13.500   1.4847   0.03223   0.02605  -0.0309   0.0229   1.0000
  14.000   1.4950   0.03594   0.02995  -0.0287   0.0218   1.0000
  14.500   1.5043   0.04002   0.03419  -0.0272   0.0207   1.0000
  15.000   1.5081   0.04493   0.03926  -0.0262   0.0198   1.0000
