  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 0012                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.091 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.0000   0.01734   0.01023  -0.0000   1.0000   1.0000
   0.500   0.0921   0.01734   0.01026  -0.0108   0.9762   1.0000
   1.000   0.2334   0.01674   0.00979  -0.0279   0.9422   1.0000
   1.500   0.3270   0.01585   0.00900  -0.0343   0.8888   1.0000
   2.000   0.3765   0.01527   0.00838  -0.0313   0.8248   1.0000
   2.500   0.4164   0.01504   0.00799  -0.0267   0.7576   1.0000
   3.000   0.4563   0.01511   0.00786  -0.0224   0.6872   1.0000
   3.500   0.4969   0.01540   0.00790  -0.0185   0.6142   1.0000
   4.000   0.5373   0.01587   0.00805  -0.0148   0.5401   1.0000
   4.500   0.5765   0.01654   0.00843  -0.0113   0.4608   1.0000
   5.000   0.6141   0.01745   0.00898  -0.0076   0.3789   1.0000
   5.500   0.6501   0.01873   0.00984  -0.0040   0.2981   1.0000
   6.000   0.6859   0.02040   0.01107  -0.0005   0.2312   1.0000
   6.500   0.7236   0.02234   0.01272   0.0026   0.1842   1.0000
   7.000   0.7639   0.02458   0.01475   0.0052   0.1528   1.0000
   7.500   0.8054   0.02707   0.01739   0.0077   0.1308   1.0000
   8.000   0.8471   0.02994   0.02041   0.0100   0.1151   1.0000
   8.500   0.8862   0.03345   0.02423   0.0124   0.1038   1.0000
   9.000   0.9240   0.03771   0.02866   0.0145   0.0957   1.0000
   9.500   0.9437   0.04253   0.03444   0.0188   0.0897   1.0000
  10.000   0.9690   0.04768   0.03991   0.0215   0.0855   1.0000
  10.500   0.9664   0.05519   0.04810   0.0255   0.0831   1.0000
  11.000   0.9373   0.06363   0.05723   0.0298   0.0829   1.0000
  11.500   0.9003   0.07275   0.06667   0.0322   0.0837   1.0000
  12.500   0.6348   0.14361   0.13778  -0.0175   0.1576   1.0000
  13.000   0.6496   0.15172   0.14590  -0.0186   0.1501   1.0000
  13.500   0.6556   0.15856   0.15272  -0.0214   0.1400   1.0000
  14.000   0.6584   0.16663   0.16076  -0.0250   0.1346   1.0000
  14.500   0.6793   0.17354   0.16771  -0.0259   0.1246   1.0000
  15.000   0.6755   0.18072   0.17483  -0.0314   0.1193   1.0000
