  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 0010                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.389 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.0000   0.00627   0.00243  -0.0000   0.9032   0.9031
   0.500   0.0544   0.00634   0.00245   0.0017   0.8601   0.9366
   1.000   0.1160   0.00655   0.00249   0.0015   0.8044   0.9598
   1.500   0.1878   0.00688   0.00256  -0.0012   0.7336   0.9746
   2.000   0.2636   0.00730   0.00264  -0.0052   0.6472   0.9862
   2.500   0.3410   0.00777   0.00274  -0.0098   0.5486   0.9961
   3.000   0.4039   0.00824   0.00283  -0.0118   0.4503   1.0000
   3.500   0.4517   0.00877   0.00299  -0.0106   0.3567   1.0000
   4.000   0.4982   0.00944   0.00327  -0.0092   0.2621   1.0000
   4.500   0.5436   0.01025   0.00370  -0.0076   0.1739   1.0000
   5.000   0.5881   0.01115   0.00429  -0.0058   0.1085   1.0000
   5.500   0.6322   0.01213   0.00507  -0.0038   0.0738   1.0000
   6.000   0.6771   0.01303   0.00597  -0.0017   0.0575   1.0000
   6.500   0.7211   0.01408   0.00703   0.0004   0.0472   1.0000
   7.000   0.7638   0.01541   0.00840   0.0027   0.0404   1.0000
   7.500   0.8087   0.01653   0.00956   0.0045   0.0353   1.0000
   8.000   0.8511   0.01831   0.01149   0.0066   0.0318   1.0000
   8.500   0.8954   0.01970   0.01293   0.0082   0.0285   1.0000
   9.000   0.9358   0.02219   0.01566   0.0104   0.0263   1.0000
   9.500   0.9771   0.02434   0.01808   0.0123   0.0245   1.0000
  10.000   1.0158   0.02660   0.02046   0.0140   0.0227   1.0000
  10.500   1.0449   0.03050   0.02485   0.0168   0.0214   1.0000
  11.000   1.0661   0.03473   0.02965   0.0201   0.0205   1.0000
  11.500   1.0725   0.03982   0.03529   0.0239   0.0198   1.0000
  12.000   1.0535   0.04568   0.04165   0.0287   0.0195   1.0000
  12.500   1.0074   0.05577   0.05230   0.0274   0.0196   1.0000
  13.000   0.9236   0.07872   0.07586   0.0095   0.0204   1.0000
