  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4410                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.588 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.4651   0.00607   0.00173  -0.1030   0.7080   0.8248
   0.500   0.5287   0.00598   0.00170  -0.1042   0.6780   1.0000
   1.000   0.5823   0.00622   0.00174  -0.1036   0.6480   1.0000
   1.500   0.6359   0.00649   0.00182  -0.1031   0.6193   1.0000
   2.000   0.6894   0.00678   0.00195  -0.1026   0.5928   1.0000
   2.500   0.7433   0.00706   0.00211  -0.1022   0.5683   1.0000
   3.000   0.7969   0.00738   0.00232  -0.1017   0.5468   1.0000
   3.500   0.8508   0.00766   0.00255  -0.1014   0.5267   1.0000
   4.000   0.9043   0.00798   0.00281  -0.1010   0.5072   1.0000
   4.500   0.9571   0.00833   0.00310  -0.1004   0.4847   1.0000
   5.000   1.0088   0.00871   0.00340  -0.0997   0.4547   1.0000
   5.500   1.0606   0.00910   0.00375  -0.0991   0.4270   1.0000
   6.000   1.1115   0.00954   0.00414  -0.0983   0.3928   1.0000
   6.500   1.1593   0.01023   0.00464  -0.0971   0.3385   1.0000
   7.000   1.2005   0.01149   0.00548  -0.0949   0.2509   1.0000
   7.500   1.2336   0.01346   0.00680  -0.0916   0.1386   1.0000
   8.000   1.2668   0.01529   0.00821  -0.0883   0.0696   1.0000
   8.500   1.3033   0.01668   0.00949  -0.0854   0.0449   1.0000
   9.000   1.3383   0.01803   0.01086  -0.0823   0.0346   1.0000
   9.500   1.3685   0.01939   0.01229  -0.0783   0.0289   1.0000
  10.000   1.3898   0.02120   0.01419  -0.0732   0.0250   1.0000
  10.500   1.4157   0.02278   0.01590  -0.0693   0.0225   1.0000
  11.000   1.4260   0.02552   0.01876  -0.0638   0.0202   1.0000
  11.500   1.4476   0.02766   0.02108  -0.0603   0.0188   1.0000
  12.000   1.4630   0.03043   0.02399  -0.0568   0.0174   1.0000
  12.500   1.4650   0.03460   0.02831  -0.0529   0.0163   1.0000
  13.000   1.4694   0.03893   0.03285  -0.0499   0.0156   1.0000
  13.500   1.4787   0.04305   0.03718  -0.0480   0.0147   1.0000
  14.000   1.4847   0.04772   0.04203  -0.0465   0.0139   1.0000
  14.500   1.4866   0.05308   0.04755  -0.0455   0.0133   1.0000
  15.000   1.4792   0.05968   0.05432  -0.0446   0.0128   1.0000
