  
       XFOIL         Version 6.99
  
 Calculated polar for: A18 (smoothed)                                  
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.531 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.5049   0.00645   0.00191  -0.1222   0.8707   0.5773
   0.500   0.5528   0.00553   0.00182  -0.1198   0.8413   1.0000
   1.000   0.6080   0.00571   0.00182  -0.1193   0.8089   1.0000
   1.500   0.6618   0.00598   0.00186  -0.1185   0.7630   1.0000
   2.000   0.7151   0.00633   0.00196  -0.1176   0.7098   1.0000
   2.500   0.7691   0.00668   0.00215  -0.1171   0.6677   1.0000
   3.000   0.8229   0.00706   0.00238  -0.1165   0.6251   1.0000
   3.500   0.8756   0.00754   0.00268  -0.1158   0.5718   1.0000
   4.000   0.9269   0.00815   0.00303  -0.1148   0.5028   1.0000
   4.500   0.9761   0.00903   0.00352  -0.1137   0.3995   1.0000
   5.000   1.0175   0.01104   0.00451  -0.1116   0.2017   1.0000
   5.500   1.0634   0.01244   0.00543  -0.1102   0.1080   1.0000
   6.000   1.1081   0.01395   0.00659  -0.1084   0.0421   1.0000
   6.500   1.1524   0.01548   0.00811  -0.1063   0.0257   1.0000
   7.000   1.1981   0.01669   0.00944  -0.1045   0.0211   1.0000
   7.500   1.2344   0.01899   0.01194  -0.1010   0.0181   1.0000
   8.000   1.2767   0.02040   0.01349  -0.0987   0.0161   1.0000
   8.500   1.3146   0.02229   0.01554  -0.0957   0.0145   1.0000
   9.000   1.3440   0.02578   0.01924  -0.0916   0.0132   1.0000
   9.500   1.3779   0.02856   0.02234  -0.0882   0.0121   1.0000
  10.000   1.4087   0.03138   0.02548  -0.0844   0.0111   1.0000
  10.500   1.4324   0.03469   0.02914  -0.0799   0.0103   1.0000
  11.000   1.4442   0.03802   0.03280  -0.0739   0.0098   1.0000
  11.500   1.4430   0.04211   0.03721  -0.0669   0.0094   1.0000
  12.000   1.4252   0.04848   0.04404  -0.0598   0.0092   1.0000
  12.500   1.3916   0.05690   0.05298  -0.0544   0.0091   1.0000
  13.000   1.3562   0.06644   0.06297  -0.0527   0.0091   1.0000
  13.500   1.3197   0.07780   0.07474  -0.0550   0.0091   1.0000
  14.000   1.2805   0.09184   0.08916  -0.0614   0.0092   1.0000
  14.500   1.0493   0.17537   0.17341  -0.1077   0.0185   1.0000
  15.000   1.0507   0.18878   0.18679  -0.1145   0.0184   1.0000
