  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2412                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.688 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.2336   0.00589   0.00156  -0.0512   0.6951   0.7770
   0.500   0.2840   0.00584   0.00165  -0.0494   0.6612   0.8649
   1.000   0.3355   0.00595   0.00177  -0.0478   0.6275   0.9308
   1.500   0.3965   0.00620   0.00190  -0.0485   0.5939   0.9691
   2.000   0.4707   0.00648   0.00203  -0.0523   0.5600   0.9860
   2.500   0.5490   0.00677   0.00217  -0.0572   0.5265   0.9959
   3.000   0.6140   0.00704   0.00230  -0.0593   0.4950   1.0000
   3.500   0.6617   0.00730   0.00244  -0.0577   0.4654   1.0000
   4.000   0.7097   0.00759   0.00262  -0.0561   0.4345   1.0000
   4.500   0.7578   0.00793   0.00284  -0.0545   0.4008   1.0000
   5.000   0.8057   0.00833   0.00310  -0.0529   0.3608   1.0000
   5.500   0.8528   0.00887   0.00346  -0.0513   0.3134   1.0000
   6.500   0.9451   0.01041   0.00448  -0.0480   0.2032   1.0000
   7.000   0.9899   0.01136   0.00516  -0.0463   0.1506   1.0000
   7.500   1.0344   0.01235   0.00592  -0.0446   0.1088   1.0000
   8.000   1.0789   0.01331   0.00673  -0.0429   0.0802   1.0000
   8.500   1.1230   0.01427   0.00760  -0.0411   0.0623   1.0000
   9.000   1.1662   0.01524   0.00854  -0.0392   0.0509   1.0000
   9.500   1.2079   0.01626   0.00956  -0.0372   0.0432   1.0000
  10.000   1.2476   0.01733   0.01068  -0.0349   0.0378   1.0000
  10.500   1.2832   0.01858   0.01197  -0.0320   0.0335   1.0000
  11.000   1.3148   0.01976   0.01322  -0.0285   0.0305   1.0000
  11.500   1.3396   0.02133   0.01489  -0.0242   0.0282   1.0000
  12.000   1.3668   0.02283   0.01649  -0.0208   0.0261   1.0000
  12.500   1.3823   0.02522   0.01899  -0.0166   0.0243   1.0000
  13.000   1.4041   0.02736   0.02129  -0.0137   0.0230   1.0000
  13.500   1.4212   0.03005   0.02411  -0.0111   0.0218   1.0000
  14.000   1.4220   0.03445   0.02864  -0.0084   0.0208   1.0000
  14.500   1.4333   0.03831   0.03272  -0.0071   0.0200   1.0000
  15.000   1.4412   0.04281   0.03740  -0.0065   0.0191   1.0000
