  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4410                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.286 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.4772   0.00776   0.00285  -0.1062   0.7792   1.0000
   0.500   0.5306   0.00792   0.00275  -0.1053   0.7503   1.0000
   1.000   0.5838   0.00814   0.00274  -0.1045   0.7207   1.0000
   1.500   0.6370   0.00840   0.00279  -0.1038   0.6913   1.0000
   2.000   0.6900   0.00871   0.00292  -0.1031   0.6631   1.0000
   2.500   0.7431   0.00907   0.00310  -0.1024   0.6372   1.0000
   3.000   0.7961   0.00943   0.00335  -0.1018   0.6126   1.0000
   3.500   0.8491   0.00982   0.00366  -0.1012   0.5905   1.0000
   4.000   0.9019   0.01022   0.00402  -0.1006   0.5691   1.0000
   4.500   0.9544   0.01066   0.00440  -0.1000   0.5488   1.0000
   5.000   1.0057   0.01105   0.00482  -0.0991   0.5250   1.0000
   5.500   1.0546   0.01145   0.00519  -0.0977   0.4929   1.0000
   6.000   1.1035   0.01190   0.00565  -0.0964   0.4625   1.0000
   6.500   1.1509   0.01241   0.00615  -0.0949   0.4287   1.0000
   7.000   1.1962   0.01301   0.00674  -0.0931   0.3829   1.0000
   7.500   1.2342   0.01410   0.00755  -0.0902   0.3039   1.0000
   8.000   1.2565   0.01654   0.00923  -0.0854   0.1685   1.0000
   8.500   1.2729   0.01945   0.01151  -0.0797   0.0783   1.0000
   9.000   1.2915   0.02167   0.01368  -0.0741   0.0564   1.0000
   9.500   1.3077   0.02397   0.01606  -0.0685   0.0465   1.0000
  10.000   1.3191   0.02674   0.01890  -0.0630   0.0402   1.0000
  10.500   1.3351   0.02941   0.02177  -0.0586   0.0361   1.0000
  11.000   1.3445   0.03283   0.02526  -0.0543   0.0326   1.0000
  11.500   1.3576   0.03631   0.02895  -0.0506   0.0302   1.0000
  12.000   1.3727   0.03973   0.03256  -0.0475   0.0280   1.0000
  12.500   1.3860   0.04374   0.03662  -0.0443   0.0258   1.0000
  13.000   1.3995   0.04775   0.04096  -0.0417   0.0243   1.0000
  13.500   1.4114   0.05213   0.04564  -0.0392   0.0230   1.0000
  14.000   1.4189   0.05699   0.05077  -0.0371   0.0220   1.0000
  14.500   1.4231   0.06232   0.05634  -0.0355   0.0211   1.0000
  15.000   1.4185   0.06999   0.06433  -0.0336   0.0202   1.0000
