  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4410                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.119 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.4552   0.01452   0.00784  -0.1090   0.8539   1.0000
   0.500   0.5133   0.01437   0.00747  -0.1086   0.8302   1.0000
   1.000   0.5745   0.01414   0.00703  -0.1085   0.8084   1.0000
   1.500   0.6291   0.01421   0.00695  -0.1075   0.7824   1.0000
   2.000   0.6853   0.01432   0.00690  -0.1069   0.7583   1.0000
   2.500   0.7399   0.01456   0.00701  -0.1060   0.7335   1.0000
   3.000   0.7929   0.01496   0.00735  -0.1051   0.7090   1.0000
   3.500   0.8476   0.01535   0.00766  -0.1044   0.6867   1.0000
   4.000   0.8992   0.01591   0.00824  -0.1035   0.6633   1.0000
   4.500   0.9525   0.01643   0.00877  -0.1027   0.6416   1.0000
   5.000   1.0035   0.01706   0.00947  -0.1016   0.6185   1.0000
   5.500   1.0558   0.01758   0.01003  -0.1005   0.5950   1.0000
   6.000   1.1047   0.01796   0.01045  -0.0986   0.5644   1.0000
   6.500   1.1495   0.01823   0.01081  -0.0959   0.5268   1.0000
   7.000   1.1938   0.01855   0.01118  -0.0932   0.4883   1.0000
   7.500   1.2329   0.01897   0.01172  -0.0898   0.4429   1.0000
   8.000   1.2647   0.01956   0.01243  -0.0852   0.3773   1.0000
   8.500   1.2707   0.02192   0.01400  -0.0773   0.2254   1.0000
   9.000   1.2545   0.02650   0.01758  -0.0672   0.1227   1.0000
   9.500   1.2530   0.03032   0.02117  -0.0599   0.0949   1.0000
  10.000   1.2653   0.03386   0.02476  -0.0547   0.0793   1.0000
  10.500   1.2893   0.03746   0.02834  -0.0510   0.0680   1.0000
  11.000   1.3336   0.04154   0.03236  -0.0496   0.0587   1.0000
  11.500   1.3690   0.04551   0.03682  -0.0471   0.0536   1.0000
  12.000   1.4141   0.05184   0.04333  -0.0469   0.0485   1.0000
  12.500   1.4094   0.05687   0.04908  -0.0410   0.0470   1.0000
  13.000   1.3967   0.06353   0.05643  -0.0360   0.0464   1.0000
  13.500   1.3702   0.07134   0.06486  -0.0321   0.0463   1.0000
  14.000   1.3334   0.08053   0.07461  -0.0304   0.0464   1.0000
  14.500   1.2891   0.09154   0.08611  -0.0316   0.0468   1.0000
  15.000   1.2410   0.10466   0.09964  -0.0361   0.0475   1.0000
