  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3412                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.286 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.3742   0.00814   0.00328  -0.0811   0.7597   0.9827
   0.500   0.4533   0.00825   0.00313  -0.0860   0.7291   1.0000
   1.000   0.5018   0.00843   0.00306  -0.0844   0.6986   1.0000
   1.500   0.5504   0.00866   0.00309  -0.0828   0.6686   1.0000
   2.000   0.5994   0.00893   0.00320  -0.0813   0.6403   1.0000
   2.500   0.6492   0.00925   0.00335  -0.0799   0.6147   1.0000
   3.000   0.6994   0.00958   0.00356  -0.0787   0.5898   1.0000
   3.500   0.7502   0.00995   0.00380  -0.0776   0.5670   1.0000
   4.000   0.8011   0.01030   0.00411  -0.0766   0.5436   1.0000
   4.500   0.8517   0.01071   0.00442  -0.0755   0.5206   1.0000
   5.000   0.9019   0.01108   0.00478  -0.0743   0.4951   1.0000
   5.500   0.9511   0.01151   0.00515  -0.0730   0.4683   1.0000
   6.000   0.9995   0.01195   0.00557  -0.0716   0.4392   1.0000
   6.500   1.0469   0.01243   0.00603  -0.0700   0.4071   1.0000
   7.000   1.0929   0.01297   0.00655  -0.0683   0.3680   1.0000
   7.500   1.1353   0.01376   0.00720  -0.0661   0.3190   1.0000
   8.000   1.1728   0.01490   0.00811  -0.0632   0.2580   1.0000
   8.500   1.2040   0.01650   0.00936  -0.0596   0.1893   1.0000
   9.000   1.2302   0.01841   0.01092  -0.0554   0.1292   1.0000
   9.500   1.2495   0.02041   0.01271  -0.0500   0.0948   1.0000
  10.000   1.2701   0.02236   0.01466  -0.0452   0.0761   1.0000
  10.500   1.2878   0.02459   0.01692  -0.0405   0.0648   1.0000
  11.000   1.3029   0.02716   0.01958  -0.0362   0.0570   1.0000
  11.500   1.3127   0.03035   0.02284  -0.0321   0.0515   1.0000
  12.000   1.3286   0.03329   0.02592  -0.0292   0.0468   1.0000
  12.500   1.3358   0.03722   0.02996  -0.0261   0.0435   1.0000
  13.000   1.3485   0.04086   0.03377  -0.0240   0.0404   1.0000
  13.500   1.3550   0.04523   0.03816  -0.0216   0.0377   1.0000
  14.000   1.3655   0.04942   0.04264  -0.0203   0.0356   1.0000
  14.500   1.3741   0.05389   0.04726  -0.0191   0.0337   1.0000
  15.000   1.3840   0.05829   0.05169  -0.0171   0.0319   1.0000
