  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 0010                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.077 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.0000   0.01461   0.00645  -0.0000   1.0000   1.0000
   0.500   0.0012   0.01481   0.00662   0.0075   1.0000   1.0000
   1.000   0.0127   0.01538   0.00717   0.0127   1.0000   1.0000
   1.500   0.1045   0.01629   0.00822   0.0029   0.9775   1.0000
   2.000   0.2608   0.01633   0.00868  -0.0167   0.9308   1.0000
   2.500   0.3720   0.01551   0.00822  -0.0245   0.8645   1.0000
   3.000   0.4228   0.01516   0.00788  -0.0200   0.7785   1.0000
   3.500   0.4636   0.01526   0.00778  -0.0142   0.6812   1.0000
   4.000   0.5027   0.01580   0.00792  -0.0090   0.5694   1.0000
   4.500   0.5397   0.01683   0.00840  -0.0043   0.4351   1.0000
   5.000   0.5744   0.01877   0.00944  -0.0001   0.2866   1.0000
   5.500   0.6131   0.02135   0.01139   0.0031   0.1935   1.0000
   6.000   0.6572   0.02411   0.01393   0.0054   0.1489   1.0000
   6.500   0.7036   0.02736   0.01718   0.0073   0.1240   1.0000
   7.000   0.7485   0.03122   0.02145   0.0093   0.1086   1.0000
   7.500   0.7895   0.03590   0.02651   0.0114   0.0981   1.0000
   8.000   0.8180   0.04200   0.03376   0.0148   0.0930   1.0000
   8.500   0.8342   0.04973   0.04241   0.0178   0.0911   1.0000
   9.000   0.8253   0.06077   0.05434   0.0199   0.0956   1.0000
   9.500   0.8253   0.07110   0.06494   0.0205   0.0986   1.0000
  10.000   0.6668   0.11215   0.10631  -0.0135   0.2015   1.0000
  10.500   0.6537   0.12032   0.11438  -0.0177   0.1886   1.0000
  11.000   0.6485   0.12862   0.12260  -0.0211   0.1781   1.0000
  11.500   0.6652   0.13713   0.13112  -0.0213   0.1691   1.0000
  12.000   0.5325   0.13632   0.13063  -0.0062   0.1701   1.0000
  12.500   0.5029   0.13985   0.13410  -0.0099   0.1601   1.0000
  13.000   0.5013   0.14545   0.13969  -0.0111   0.1524   1.0000
  13.500   0.5366   0.15546   0.14976  -0.0101   0.1411   1.0000
  14.000   0.4964   0.15387   0.14813  -0.0135   0.1346   1.0000
  14.500   0.5370   0.16581   0.16013  -0.0127   0.1268   1.0000
  15.000   0.5026   0.16360   0.15789  -0.0167   0.1215   1.0000
