  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4410                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.744 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.4716   0.00624   0.00143  -0.1044   0.6837   0.6295
   0.500   0.5282   0.00558   0.00152  -0.1040   0.6541   1.0000
   1.000   0.5820   0.00582   0.00156  -0.1035   0.6246   1.0000
   1.500   0.6361   0.00607   0.00165  -0.1031   0.5967   1.0000
   2.000   0.6903   0.00632   0.00177  -0.1028   0.5713   1.0000
   3.000   0.7986   0.00687   0.00211  -0.1021   0.5278   1.0000
   3.500   0.8527   0.00715   0.00232  -0.1018   0.5085   1.0000
   4.000   0.9064   0.00746   0.00256  -0.1015   0.4891   1.0000
   4.500   0.9596   0.00778   0.00282  -0.1010   0.4632   1.0000
   5.000   1.0121   0.00814   0.00310  -0.1005   0.4352   1.0000
   5.500   1.0643   0.00853   0.00343  -0.0999   0.4064   1.0000
   6.000   1.1147   0.00905   0.00383  -0.0991   0.3645   1.0000
   6.500   1.1611   0.00992   0.00441  -0.0977   0.2969   1.0000
   7.000   1.2006   0.01141   0.00537  -0.0953   0.1981   1.0000
   7.500   1.2359   0.01321   0.00662  -0.0923   0.1041   1.0000
   8.000   1.2736   0.01466   0.00780  -0.0897   0.0568   1.0000
   8.500   1.3128   0.01588   0.00893  -0.0872   0.0387   1.0000
   9.000   1.3510   0.01703   0.01011  -0.0845   0.0303   1.0000
   9.500   1.3839   0.01836   0.01149  -0.0810   0.0251   1.0000
  10.000   1.4146   0.01955   0.01276  -0.0772   0.0221   1.0000
  10.500   1.4373   0.02125   0.01457  -0.0725   0.0196   1.0000
  11.000   1.4631   0.02283   0.01626  -0.0686   0.0178   1.0000
  11.500   1.4739   0.02554   0.01911  -0.0634   0.0162   1.0000
  12.000   1.4920   0.02795   0.02169  -0.0597   0.0153   1.0000
  12.500   1.5084   0.03068   0.02457  -0.0564   0.0142   1.0000
  13.000   1.5212   0.03391   0.02793  -0.0535   0.0133   1.0000
  13.500   1.5108   0.03965   0.03387  -0.0500   0.0125   1.0000
  14.000   1.5199   0.04387   0.03830  -0.0483   0.0121   1.0000
  14.500   1.5231   0.04894   0.04358  -0.0470   0.0116   1.0000
  15.000   1.5231   0.05471   0.04955  -0.0464   0.0112   1.0000
