  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2224                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.730 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.1748   0.00961   0.00344  -0.0243   0.4563   0.5528
   0.500   0.2245   0.00968   0.00351  -0.0230   0.4368   0.5787
   1.000   0.2734   0.00978   0.00361  -0.0215   0.4172   0.6066
   1.500   0.3219   0.00991   0.00372  -0.0200   0.3973   0.6300
   2.000   0.3699   0.01007   0.00387  -0.0184   0.3785   0.6544
   2.500   0.4171   0.01026   0.00405  -0.0167   0.3608   0.6796
   3.000   0.4621   0.01047   0.00426  -0.0146   0.3438   0.7056
   3.500   0.5038   0.01070   0.00451  -0.0118   0.3284   0.7334
   4.000   0.5460   0.01102   0.00485  -0.0093   0.3144   0.7621
   4.500   0.5927   0.01129   0.00520  -0.0076   0.3040   0.7920
   5.000   0.6371   0.01169   0.00565  -0.0056   0.2941   0.8222
   5.500   0.6824   0.01207   0.00609  -0.0039   0.2865   0.8520
   6.000   0.7231   0.01262   0.00668  -0.0013   0.2788   0.8816
   6.500   0.7672   0.01303   0.00719   0.0007   0.2738   0.9096
   7.000   0.8067   0.01362   0.00781   0.0034   0.2685   0.9370
   7.500   0.8447   0.01443   0.00861   0.0061   0.2626   0.9615
   8.000   0.9005   0.01507   0.00929   0.0053   0.2591   0.9778
   8.500   0.9664   0.01587   0.01008   0.0020   0.2544   0.9864
   9.000   1.0295   0.01693   0.01109  -0.0011   0.2492   0.9925
   9.500   1.0964   0.01786   0.01203  -0.0050   0.2452   0.9969
  10.000   1.1470   0.01864   0.01285  -0.0058   0.2416   1.0000
  10.500   1.1567   0.01933   0.01356   0.0010   0.2385   1.0000
  11.000   1.1749   0.02040   0.01459   0.0058   0.2347   1.0000
  11.500   1.2032   0.02155   0.01577   0.0086   0.2311   1.0000
  12.000   1.2373   0.02266   0.01694   0.0102   0.2280   1.0000
  12.500   1.2703   0.02395   0.01828   0.0117   0.2244   1.0000
  13.000   1.2986   0.02564   0.01996   0.0134   0.2203   1.0000
  13.500   1.3285   0.02734   0.02171   0.0147   0.2166   1.0000
  14.000   1.3601   0.02906   0.02352   0.0156   0.2131   1.0000
  14.500   1.3886   0.03107   0.02557   0.0164   0.2092   1.0000
  15.000   1.4104   0.03355   0.02804   0.0177   0.2044   1.0000
