  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 0010                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.929 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.0000   0.00471   0.00103  -0.0000   0.7738   0.7739
   0.500   0.0521   0.00476   0.00105   0.0012   0.7120   0.8294
   1.000   0.1041   0.00491   0.00112   0.0025   0.6451   0.8771
   1.500   0.1559   0.00515   0.00123   0.0037   0.5747   0.9153
   2.000   0.2084   0.00549   0.00138   0.0048   0.5012   0.9450
   2.500   0.2645   0.00592   0.00156   0.0050   0.4237   0.9666
   3.000   0.3272   0.00645   0.00178   0.0034   0.3397   0.9797
   3.500   0.3960   0.00707   0.00206   0.0004   0.2519   0.9867
   4.000   0.4651   0.00777   0.00240  -0.0029   0.1699   0.9926
   4.500   0.5350   0.00845   0.00279  -0.0063   0.1070   0.9967
   5.000   0.6023   0.00908   0.00323  -0.0092   0.0687   1.0000
   5.500   0.6481   0.00961   0.00367  -0.0073   0.0499   1.0000
   6.000   0.6941   0.01015   0.00418  -0.0054   0.0398   1.0000
   6.500   0.7400   0.01076   0.00478  -0.0035   0.0327   1.0000
   7.000   0.7854   0.01153   0.00556  -0.0015   0.0274   1.0000
   7.500   0.8330   0.01207   0.00614   0.0000   0.0244   1.0000
   8.000   0.8784   0.01302   0.00714   0.0018   0.0216   1.0000
   8.500   0.9262   0.01377   0.00796   0.0031   0.0196   1.0000
   9.000   0.9702   0.01510   0.00937   0.0049   0.0176   1.0000
   9.500   1.0180   0.01593   0.01031   0.0061   0.0164   1.0000
  10.000   1.0639   0.01698   0.01145   0.0073   0.0152   1.0000
  10.500   1.1015   0.01904   0.01366   0.0096   0.0140   1.0000
  11.000   1.1444   0.02033   0.01513   0.0111   0.0134   1.0000
  11.500   1.1842   0.02185   0.01681   0.0129   0.0126   1.0000
  12.000   1.2226   0.02331   0.01838   0.0147   0.0119   1.0000
  12.500   1.2465   0.02602   0.02130   0.0179   0.0112   1.0000
  13.000   1.2589   0.02909   0.02467   0.0223   0.0109   1.0000
  13.500   1.2696   0.03189   0.02772   0.0260   0.0106   1.0000
  14.000   1.2718   0.03599   0.03209   0.0280   0.0104   1.0000
  14.500   1.2664   0.04199   0.03839   0.0271   0.0101   1.0000
  15.000   1.2505   0.05106   0.04778   0.0224   0.0100   1.0000
