  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 0010                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.257 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.0000   0.00837   0.00393  -0.0000   0.9478   0.9478
   0.500   0.0874   0.00833   0.00389  -0.0055   0.9189   0.9664
   1.000   0.1705   0.00826   0.00376  -0.0101   0.8717   0.9818
   1.500   0.2514   0.00827   0.00357  -0.0145   0.8016   0.9960
   2.000   0.3091   0.00839   0.00338  -0.0147   0.7159   1.0000
   2.500   0.3571   0.00867   0.00331  -0.0131   0.6268   1.0000
   3.000   0.4043   0.00909   0.00335  -0.0115   0.5339   1.0000
   3.500   0.4506   0.00963   0.00353  -0.0098   0.4370   1.0000
   4.000   0.4957   0.01035   0.00383  -0.0080   0.3348   1.0000
   4.500   0.5397   0.01127   0.00431  -0.0062   0.2285   1.0000
   5.000   0.5827   0.01245   0.00504  -0.0042   0.1379   1.0000
   5.500   0.6256   0.01369   0.00604  -0.0020   0.0921   1.0000
   6.000   0.6679   0.01504   0.00731   0.0003   0.0707   1.0000
   6.500   0.7106   0.01647   0.00876   0.0027   0.0585   1.0000
   7.000   0.7528   0.01825   0.01054   0.0049   0.0499   1.0000
   7.500   0.7978   0.01973   0.01213   0.0068   0.0440   1.0000
   8.000   0.8407   0.02222   0.01481   0.0087   0.0395   1.0000
   8.500   0.8844   0.02440   0.01720   0.0105   0.0360   1.0000
   9.000   0.9232   0.02793   0.02104   0.0125   0.0330   1.0000
   9.500   0.9571   0.03188   0.02562   0.0152   0.0312   1.0000
  10.000   0.9814   0.03684   0.03120   0.0183   0.0299   1.0000
  10.500   1.0079   0.04039   0.03497   0.0205   0.0283   1.0000
  12.000   0.9358   0.06388   0.06001   0.0270   0.0278   1.0000
