  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2224                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.162 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.1701   0.01698   0.00942  -0.0222   0.5792   0.7007
   0.500   0.2200   0.01707   0.00946  -0.0205   0.5565   0.7243
   1.000   0.2690   0.01724   0.00958  -0.0187   0.5340   0.7490
   1.500   0.3170   0.01748   0.00977  -0.0167   0.5112   0.7744
   2.000   0.3644   0.01780   0.01003  -0.0145   0.4888   0.8001
   2.500   0.4120   0.01825   0.01040  -0.0124   0.4676   0.8259
   3.000   0.4606   0.01882   0.01088  -0.0105   0.4476   0.8510
   3.500   0.5127   0.01952   0.01145  -0.0093   0.4287   0.8742
   4.000   0.5756   0.02041   0.01218  -0.0102   0.4113   0.8934
   4.500   0.6411   0.02130   0.01305  -0.0120   0.3952   0.9110
   5.000   0.7149   0.02230   0.01397  -0.0157   0.3808   0.9269
   5.500   0.7955   0.02333   0.01478  -0.0210   0.3691   0.9421
   6.000   0.8824   0.02424   0.01571  -0.0279   0.3572   0.9532
   6.500   0.9665   0.02527   0.01664  -0.0343   0.3480   0.9658
   7.000   1.0451   0.02610   0.01749  -0.0400   0.3387   0.9797
   7.500   1.1311   0.02713   0.01839  -0.0471   0.3311   0.9911
   8.000   1.1976   0.02797   0.01939  -0.0511   0.3233   1.0000
   8.500   1.2179   0.02856   0.01994  -0.0460   0.3182   1.0000
   9.000   1.2443   0.02954   0.02085  -0.0421   0.3131   1.0000
   9.500   1.2341   0.03046   0.02198  -0.0317   0.3087   1.0000
  10.000   1.2342   0.03134   0.02293  -0.0230   0.3039   1.0000
  10.500   1.2635   0.03212   0.02362  -0.0192   0.2990   1.0000
  11.000   1.2719   0.03352   0.02506  -0.0122   0.2946   1.0000
  11.500   1.2429   0.03501   0.02678   0.0003   0.2903   1.0000
  12.000   1.2481   0.03663   0.02851   0.0065   0.2853   1.0000
  12.500   1.3151   0.03755   0.02922   0.0042   0.2800   1.0000
  13.000   1.2760   0.04098   0.03303   0.0143   0.2756   1.0000
  13.500   1.2486   0.04501   0.03735   0.0209   0.2704   1.0000
  14.000   1.2890   0.04620   0.03848   0.0215   0.2654   1.0000
  14.500   1.2465   0.05261   0.04520   0.0266   0.2604   1.0000
