  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2224                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.077 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.1902   0.03335   0.02522  -0.0207   0.6456   0.7765
   0.500   0.2756   0.03343   0.02513  -0.0240   0.6200   0.7945
   1.000   0.3483   0.03340   0.02491  -0.0259   0.5947   0.8151
   1.500   0.4224   0.03351   0.02482  -0.0284   0.5699   0.8365
   2.000   0.4987   0.03374   0.02485  -0.0318   0.5458   0.8584
   2.500   0.5746   0.03406   0.02497  -0.0354   0.5226   0.8806
   3.000   0.6496   0.03461   0.02538  -0.0395   0.5012   0.9030
   3.500   0.7264   0.03531   0.02598  -0.0444   0.4816   0.9256
   4.000   0.8053   0.03611   0.02671  -0.0501   0.4643   0.9484
   4.500   0.8933   0.03659   0.02701  -0.0576   0.4499   0.9706
   5.000   0.9760   0.03746   0.02792  -0.0652   0.4352   0.9923
   5.500   1.0090   0.03923   0.02984  -0.0647   0.4247   1.0000
   6.000   1.0118   0.04073   0.03139  -0.0583   0.4161   1.0000
   6.500   1.0255   0.04217   0.03275  -0.0533   0.4095   1.0000
   7.000   0.8500   0.04936   0.04052  -0.0237   0.4038   1.0000
