  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4410                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.144 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.4681   0.01227   0.00608  -0.1089   0.8405   1.0000
   0.500   0.5244   0.01217   0.00575  -0.1082   0.8161   1.0000
   1.000   0.5818   0.01210   0.00544  -0.1076   0.7922   1.0000
   1.500   0.6353   0.01225   0.00540  -0.1066   0.7645   1.0000
   2.000   0.6890   0.01248   0.00548  -0.1056   0.7376   1.0000
   2.500   0.7432   0.01279   0.00562  -0.1049   0.7125   1.0000
   3.000   0.7967   0.01317   0.00590  -0.1041   0.6879   1.0000
   3.500   0.8493   0.01364   0.00633  -0.1033   0.6641   1.0000
   4.000   0.9026   0.01412   0.00675  -0.1026   0.6420   1.0000
   4.500   0.9546   0.01467   0.00733  -0.1018   0.6197   1.0000
   5.000   1.0065   0.01521   0.00789  -0.1009   0.5972   1.0000
   5.500   1.0569   0.01575   0.00850  -0.0996   0.5724   1.0000
   6.000   1.1044   0.01609   0.00885  -0.0976   0.5391   1.0000
   6.500   1.1505   0.01646   0.00923  -0.0954   0.5038   1.0000
   7.000   1.1937   0.01691   0.00981  -0.0928   0.4654   1.0000
   7.500   1.2333   0.01742   0.01042  -0.0896   0.4179   1.0000
   8.000   1.2649   0.01827   0.01121  -0.0853   0.3409   1.0000
   8.500   1.2660   0.02147   0.01334  -0.0771   0.1745   1.0000
   9.000   1.2596   0.02543   0.01667  -0.0683   0.1014   1.0000
   9.500   1.2617   0.02891   0.02004  -0.0613   0.0807   1.0000
  10.000   1.2717   0.03235   0.02353  -0.0560   0.0683   1.0000
  10.500   1.2906   0.03608   0.02718  -0.0519   0.0592   1.0000
  11.000   1.3154   0.03908   0.03044  -0.0486   0.0525   1.0000
  11.500   1.3587   0.04329   0.03477  -0.0469   0.0473   1.0000
  12.000   1.3817   0.04710   0.03896  -0.0438   0.0433   1.0000
  12.500   1.4168   0.05248   0.04457  -0.0423   0.0403   1.0000
  13.500   1.3974   0.06599   0.05933  -0.0338   0.0386   1.0000
  14.000   1.3667   0.07387   0.06779  -0.0311   0.0381   1.0000
  14.500   1.3293   0.08354   0.07799  -0.0309   0.0379   1.0000
  15.000   1.2858   0.09521   0.09013  -0.0336   0.0381   1.0000
