  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3412                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.929 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.3554   0.00609   0.00137  -0.0779   0.6386   0.6348
   0.500   0.4068   0.00582   0.00146  -0.0768   0.6100   0.7850
   1.000   0.4544   0.00570   0.00161  -0.0744   0.5832   0.9181
   1.500   0.5200   0.00588   0.00172  -0.0761   0.5563   0.9817
   2.000   0.5994   0.00612   0.00183  -0.0813   0.5309   0.9988
   2.500   0.6532   0.00634   0.00193  -0.0809   0.5089   1.0000
   3.000   0.7035   0.00658   0.00207  -0.0797   0.4883   1.0000
   3.500   0.7549   0.00682   0.00223  -0.0787   0.4682   1.0000
   4.000   0.8070   0.00707   0.00241  -0.0779   0.4462   1.0000
   4.500   0.8588   0.00739   0.00263  -0.0772   0.4218   1.0000
   5.000   0.9112   0.00771   0.00287  -0.0765   0.3941   1.0000
   5.500   0.9624   0.00813   0.00317  -0.0757   0.3602   1.0000
   6.000   1.0125   0.00867   0.00354  -0.0747   0.3189   1.0000
   6.500   1.0602   0.00940   0.00403  -0.0734   0.2685   1.0000
   7.000   1.1058   0.01029   0.00466  -0.0719   0.2125   1.0000
   7.500   1.1491   0.01135   0.00541  -0.0700   0.1569   1.0000
   8.000   1.1912   0.01244   0.00625  -0.0680   0.1113   1.0000
   8.500   1.2330   0.01350   0.00713  -0.0659   0.0800   1.0000
   9.000   1.2741   0.01451   0.00803  -0.0637   0.0603   1.0000
   9.500   1.3144   0.01549   0.00897  -0.0614   0.0480   1.0000
  10.000   1.3520   0.01651   0.00997  -0.0587   0.0401   1.0000
  10.500   1.3847   0.01754   0.01104  -0.0551   0.0347   1.0000
  11.000   1.4148   0.01876   0.01230  -0.0514   0.0307   1.0000
  11.500   1.4413   0.02023   0.01382  -0.0475   0.0274   1.0000
  12.000   1.4695   0.02166   0.01535  -0.0442   0.0252   1.0000
  12.500   1.4901   0.02369   0.01744  -0.0404   0.0230   1.0000
  13.000   1.5127   0.02570   0.01959  -0.0373   0.0215   1.0000
  13.500   1.5322   0.02811   0.02210  -0.0344   0.0202   1.0000
  14.000   1.5368   0.03197   0.02610  -0.0311   0.0188   1.0000
  14.500   1.5528   0.03513   0.02942  -0.0292   0.0181   1.0000
  15.000   1.5635   0.03901   0.03345  -0.0277   0.0172   1.0000
