  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4410                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.474 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.4758   0.00623   0.00195  -0.1050   0.7297   1.0000
   0.500   0.5292   0.00644   0.00192  -0.1043   0.6999   1.0000
   1.000   0.5825   0.00669   0.00195  -0.1037   0.6698   1.0000
   1.500   0.6358   0.00696   0.00202  -0.1031   0.6403   1.0000
   2.000   0.6892   0.00724   0.00216  -0.1025   0.6125   1.0000
   2.500   0.7427   0.00755   0.00233  -0.1020   0.5876   1.0000
   3.000   0.7960   0.00788   0.00254  -0.1015   0.5650   1.0000
   3.500   0.8495   0.00820   0.00280  -0.1011   0.5445   1.0000
   4.000   0.9029   0.00853   0.00308  -0.1006   0.5245   1.0000
   4.500   0.9554   0.00890   0.00340  -0.1001   0.5036   1.0000
   5.000   1.0066   0.00928   0.00371  -0.0992   0.4736   1.0000
   5.500   1.0579   0.00967   0.00408  -0.0985   0.4454   1.0000
   6.000   1.1084   0.01011   0.00450  -0.0976   0.4146   1.0000
   6.500   1.1570   0.01067   0.00497  -0.0964   0.3706   1.0000
   7.000   1.1999   0.01169   0.00568  -0.0944   0.2966   1.0000
   7.500   1.2333   0.01356   0.00692  -0.0912   0.1836   1.0000
   8.000   1.2615   0.01579   0.00856  -0.0872   0.0865   1.0000
   8.500   1.2936   0.01752   0.01008  -0.0837   0.0518   1.0000
   9.000   1.3238   0.01915   0.01173  -0.0798   0.0391   1.0000
   9.500   1.3484   0.02077   0.01342  -0.0750   0.0326   1.0000
  10.000   1.3736   0.02240   0.01518  -0.0707   0.0286   1.0000
  10.500   1.3837   0.02512   0.01802  -0.0650   0.0254   1.0000
  11.000   1.4053   0.02723   0.02031  -0.0612   0.0234   1.0000
  11.500   1.4207   0.02996   0.02315  -0.0575   0.0214   1.0000
  12.000   1.4223   0.03412   0.02749  -0.0531   0.0200   1.0000
  12.500   1.4349   0.03761   0.03120  -0.0503   0.0188   1.0000
  13.000   1.4439   0.04164   0.03540  -0.0479   0.0177   1.0000
  13.500   1.4494   0.04620   0.04011  -0.0459   0.0168   1.0000
  14.000   1.4448   0.05197   0.04606  -0.0432   0.0159   1.0000
  14.500   1.4501   0.05704   0.05141  -0.0424   0.0153   1.0000
  15.000   1.4514   0.06281   0.05744  -0.0418   0.0146   1.0000
